"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Korea, Rep.","KOR","Energy related methane emissions (% of total)","EN.ATM.METH.EG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.963329713154","","","","","","","","","","19.1198678087884","","","","","20.0476610436643","","","22.513316629846","","22.827877950331","","","","","",
"Korea, Rep.","KOR","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31306","","","","","","","","","","30924.9","","","","","31975.8","","","31051.4","","31983.7","","","","","",
"Korea, Rep.","KOR","Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent)","EN.ATM.NOXE.AG.KT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4927.4","","","","","","","","","","4746.8","","","","","4865","","","5389.6","","6647.3","","","","","",
"Korea, Rep.","KOR","Agricultural nitrous oxide emissions (% of total)","EN.ATM.NOXE.AG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.1598224647271","","","","","","","","","","26.4326404240983","","","","","34.7093404868582","","","39.6871916466621","","45.2640682028654","","","","","",
"Korea, Rep.","KOR","Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.NOXE.EG.KT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1582.6","","","","","","","","","","3093.7","","","","","3272","","","3520.7","","3761.8","","","","","",
"Korea, Rep.","KOR","Nitrous oxide emissions in industrial and energy processes (% of total nitrous oxide emissions)","EN.ATM.NOXE.EI.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.4334751715292","","","","","","","","","","55.1099503845062","","","","","39.3788704660255","","","34.1865362807617","","33.2591109658441","","","","","",
"Korea, Rep.","KOR","Industrial nitrous oxide emissions (thousand metric tons of CO2 equivalent)","EN.ATM.NOXE.IN.KT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1112.3","","","","","","","","","","6803","","","","","2247.5","","","1121.9","","1122.5","","","","","",
"Korea, Rep.","KOR","Nitrous oxide emissions (thousand metric tons of CO2 equivalent)","EN.ATM.NOXE.KT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9823.4","","","","","","","","","","17958.1","","","","","14016.4","","","13580.2","","14685.6","","","","","",
"Korea, Rep.","KOR","PFC gas emissions (thousand metric tons of CO2 equivalent)","EN.ATM.PFCG.KT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","782.6","","","","","","","","","","2164.9","","","","","2453.7","","","2730.1","","1848","","","","","",
"Korea, Rep.","KOR","PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)","EN.ATM.PM25.MC.M3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.5875724161614","","","","","31.9884308014604","","","","","29.4199838865546","","","","","29.9590825679342","","","","","29.2682857499023","29.1790533307055","","29.0825973752062","","",
"Korea, Rep.","KOR","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)","EN.ATM.PM25.MC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","","","","100","","","","","100","","","","","100","","","","","100","100","","99.995217069905","","",
"Korea, Rep.","KOR","SF6 gas emissions (thousand metric tons of CO2 equivalent)","EN.ATM.SF6G.KT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3472.9","","","","","","","","","","4050.5","","","","","4615.7","","","5931.6","","6213","","","","","",
"Korea, Rep.","KOR","Bird species, threatened","EN.BIR.THRD.NO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30",
"Korea, Rep.","KOR","Disaster risk reduction progress score (1-5 scale; 5=best)","EN.CLC.DRSK.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","GHG net emissions/removals by LUCF (Mt of CO2 equivalent)","EN.CLC.GHGR.MT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-34.642","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Droughts, floods, extreme temperatures (% of population, average 1990-2009)","EN.CLC.MDAT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0802554113253908","","","","","","",
"Korea, Rep.","KOR","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","37.4495870942961","38.5100074128984","38.1893860561915","37.8515901060071","35.5653986451277","34.3446175471477","35.6060606060606","33.9409885359895","31.5644785071643","32.5936645762985","34.417742060119","33.1602603843769","32.1822296853326","33.2012358946803","34.5448613376835","34.8678441688588","33.8294667068394","30.8033592140707","28.6156148665503","26.94286960314","23.0463680339796","21.378787331624","20.042735042735","17.9826160953076","17.880942422975","17.7134368810591","17.0012993062195","15.0771947815188","16.4110548851693","13.6091565384264","12.6683920631761","13.1441508080604","12.8689492325856","11.5512323868716","12.2271487039563","11.0428160859259","10.3582570397406","9.9886402136437","9.62336604476165","9.31316101830035","8.7722272133982","8.55258719557445","","","",
"Korea, Rep.","KOR","CO2 emissions from electricity and heat production, total (% of total fuel combustion)","EN.CO2.ETOT.ZS","","","","","","","","","","","","18.7439984636067","20.6449221645663","20.8562509290917","22.2756183745583","26.6675351745701","26.8946936863067","26.463963963964","26.9310280022552","27.265911362879","27.9787747226242","30.2295031295881","32.0830750154991","32.021610571658","32.8318108543794","31.1712887438825","28.6796943504948","26.4959325097921","29.5568583953943","29.8029433774008","27.3920627998256","29.1304518818579","30.91979343469","31.1078238001315","32.2027716994894","32.7868395371532","33.8788700093818","36.4197984849599","37.3867714920526","36.1230050603348","41.1564470437723","43.0995199858429","42.1850133369197","43.001938027667","46.969051977353","47.9770634379263","48.8682372191571","50.898191383072","52.4144528369572","54.9125324851635","56.0330929898843","57.462749817775","57.8745867907981","","","",
"Korea, Rep.","KOR","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","30.5742270021125","28.5025945144552","28.2741192210495","28.4098939929329","26.7978113600834","27.5272343914724","23.495085995086","24.7415899267055","25.8580473175608","24.6341855603795","23.506684182057","21.7529448233106","20.9023873840987","19.1026329930145","18.7862969004894","18.9966178128523","20.1446218740585","20.3031743516611","20.7533050636069","23.3798517226341","25.2448185000197","24.7770033584919","25.3090072320842","25.9573304157549","24.7762442492681","24.5699989575732","23.6522762374053","25.3119124935908","25.0162190216686","24.2849310061226","23.3171853916429","22.4643041265999","21.7816488828496","20.1779404878464","19.0825375170532","19.9542679728964","18.6836041840834","19.1183211431532","17.196772817191","17.5509770226939","17.6580272235689","17.1338460500573","","","",
"Korea, Rep.","KOR","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","0.902631073554831","1.33432171979244","1.57573955700907","1.5547703180212","1.69359041167275","2.06161415016985","2.36486486486487","1.531666979891","1.24125291569477","3.23203087313073","3.33822733946372","3.34779913205207","3.2415857487041","3.0628694250403","3.08646003262643","3.58887636226982","3.48900271166014","3.25357840807057","3.51708655525068","3.41474051460968","3.50021630550203","3.44516268823805","3.53385930309007","4.43715049841964","4.56155025791161","4.14364640883978","3.86114584099434","3.67173702500997","3.82768911379265","3.1961071004295","3.02829207866038","2.9117073498756","2.71546635182999","2.38814865267549","2.34694747612551","2.07472361492794","2.02271476051628","1.69798911852044","1.75128970947597","1.7290555742555","1.59510450392419","1.58706064899143","","","",
"Korea, Rep.","KOR","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","","","","","","","","","","","","12.3295563664298","10.9896219421794","11.0896387691393","9.92226148409894","9.27566440854612","9.18355394166569","12.0495495495495","12.8547265551588","14.0619793402199","11.5533043897733","8.50011591067151","9.66367017978921","11.6521866102066","11.7880171950564","12.4110929853181","13.8669673055242","16.0409761976499","16.0830296308034","17.3110501371913","18.8661142607937","19.0781452786408","19.4828644685999","20.0032873109796","19.4201312910284","19.997211766346","19.6966538100698","19.0654801304209","18.5495356919045","18.6220319190346","17.7556428767248","17.8866104806778","19.2925828794298","19.6297698870598","18.9114980205185","18.3663028649386","18.0620529065011","18.0392716595641","16.7786037427507","16.5160389434079","15.3701702481974","14.510196124964","14.8519193145787","","","",
"Korea, Rep.","KOR","Fish species, threatened","EN.FSH.THRD.NO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24",
"Korea, Rep.","KOR","Plant species (higher), threatened","EN.HPT.THRD.NO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8",
"Korea, Rep.","KOR","Mammal species, threatened","EN.MAM.THRD.NO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10",
"Korea, Rep.","KOR","Population density (people per sq. km of land area)","EN.POP.DNST","","267.112512958739","274.860356624508","282.622299398715","290.111496993572","297.581111341489","305.158314327182","312.367644619531","319.70041467966","327.019137466307","334.240379431889","340.894712834335","347.350259174787","353.547055774414","359.65442670537","365.75497615592","371.641333195107","377.480769230769","383.259226622434","389.117105535973","395.228851337342","401.443582832262","407.695956873315","413.750808625337","418.888202363674","423.032801161103","427.261808003317","431.491706406801","435.737580344184","440.068816089571","444.425492432096","448.84619531412","453.534750155505","458.165332780427","462.798465685258","467.478654364503","471.953980924736","476.400373211694","479.851783122538","483.274694173751","487.332687124197","489.532375439322","492.015487137101","494.414369834711","496.172433381533","497.03744966443","499.297543352601","501.420264135369","504.469731011028","506.509145211123","508.180253008331","511.976139051733","513.656302003082","515.253206246281","517.349178174953","",
"Korea, Rep.","KOR","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.415502","","","","","","","","","","4.960352","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Population in largest city","EN.URB.LCTY","2361196","2554638","2754346","2969667","3202152","3452123","3721992","4056882","4438705","4855262","5311569","5629671","5903885","6190645","6491759","6807519","7089267","7364525","7650873","7948355","8257838","8483256","8688305","8898311","9113693","9333674","9559279","9790337","10027310","10269343","10517565","10552068","10474917","10398540","10322615","10247244","10172322","10098151","10024419","9951226","9878468","9849502","9842731","9835965","9829194","9822447","9816737","9811560","9806379","9801214","9796045","9790879","9785709","9780542","9775377","",
"Korea, Rep.","KOR","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","34.0675254356234","34.7512870000615","35.2623811228365","35.8245313125228","36.4743485987145","37.1745685475373","37.9180674580374","38.5009128692451","39.063888179207","39.7148829770666","40.4743210285579","40.5112560230733","40.3293367074745","40.2222597330976","40.1734888325375","40.1709071860787","39.7747707285993","39.2914313652596","38.8767704315784","38.5156336541825","38.1886444129514","37.5081724715477","36.783990550301","36.1397859834274","35.631855717479","35.2571554240612","34.7852174673098","34.3074250871997","33.8927944598571","33.5313091447526","33.2241421187815","32.5082567883115","31.5797713606437","30.6986339817293","29.8550580195389","29.0452250908829","28.4058767474737","27.8495376350895","27.3641117041301","26.8907117494393","26.3930250905143","26.0173241876274","25.7392691144858","25.48210997181","25.2594828032163","25.0841905056293","24.8924022001852","24.7324798430199","24.511511529201","24.35197906506","24.1968006967145","23.9751817683324","23.8244966152432","23.6787321763258","23.5385807984744","",
"Korea, Rep.","KOR","Population in urban agglomerations of more than 1 million","EN.URB.MCTY","5323142","5640480","5973594","6328839","6708374","7112322","7544184","8086593","8702137","9366591","10086909","10677491","11240420","11835564","12468000","13139908","13743071","14334202","14952476","15598310","16273929","16812389","17307637","17819896","18350600","18898245","19470209","20064969","20682160","21320125","21982437","22249292","22308192","22371692","22440157","22513621","22580524","22646016","22716443","22791839","22872440","22912305","22930378","22949416","22969456","22990419","23006002","23019064","23032831","23047245","23062369","23078186","23094722","23111959","23129899","",
"Korea, Rep.","KOR","Population in urban agglomerations of more than 1 million (% of total population)","EN.URB.MCTY.TL.ZS","21.2820342443304","21.8914522434559","22.5307858060735","23.2150896272348","23.9720441800011","24.7775745510992","25.6294807394767","26.8381320317362","28.2185997140828","29.6934821688354","31.28613605352","32.4714506446915","33.5480787786902","34.7051939397151","35.9388458511185","37.2438718308652","38.336505523533","39.3669194281688","40.4457820749903","41.5575529497923","42.6870869949264","43.4167841499246","44.0102784006002","44.6497520959635","45.4155818018512","46.3127078383867","47.2421094998713","48.2079632038007","49.2066295344509","50.2252253631755","51.2778275297956","51.3891447520983","50.9925285205286","50.6208401618405","50.2674347703955","49.9270962088099","49.6006199362495","49.2801997145815","49.0778985830924","48.8920284901474","48.6563691104286","48.3817172924455","48.1506274628887","47.9518311494288","47.8137712542919","47.759321586527","47.5606294607209","47.366617630004","47.0550432209658","46.86110201452","46.6751632643239","46.3608791099297","46.1853418179397","46.0217270647483","45.8708544381336","",
"Korea, Rep.","KOR","Pump price for diesel fuel (US$ per liter)","EP.PMP.DESL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.25","","","","0.33","","","0.41","","0.66","","0.64","","0.95","","1.33","","1.4","","1.35","","1.63","","1.37","",
"Korea, Rep.","KOR","Pump price for gasoline (US$ per liter)","EP.PMP.SGAS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.54","","","","0.79","","","0.93","","0.92","","1.09","","1.35","","1.65","","1.51","","1.52","","1.8","","1.55","",
"Korea, Rep.","KOR","GEF benefits index for biodiversity (0 = no biodiversity potential to 100 = maximum)","ER.BDV.TOTL.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.83653165070785","","","1.71777399204997","","","","","","","",
"Korea, Rep.","KOR","Water productivity, total (constant 2005 US$ GDP per cubic meter of total freshwater withdrawal)","ER.GDP.FWTL.M3.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.424531505007","","","","","","","","","","","47.0752340734333","","",
"Korea, Rep.","KOR","Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)","ER.H2O.FWAG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.03","","","","","","","","","","","62.03","","",
"Korea, Rep.","KOR","Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)","ER.H2O.FWDM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.99","","","","","","","","","","","25.99","","",
"Korea, Rep.","KOR","Annual freshwater withdrawals, industry (% of total freshwater withdrawal)","ER.H2O.FWIN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.97","","","","","","","","","","","11.97","","",
"Korea, Rep.","KOR","Annual freshwater withdrawals, total (billion cubic meters)","ER.H2O.FWTL.K3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.47","","","","","","","","","","","25.47","","",
"Korea, Rep.","KOR","Annual freshwater withdrawals, total (% of internal resources)","ER.H2O.FWTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.2752505782575","","","","","","","","","","","39.2752505782575","","",
"Korea, Rep.","KOR","Renewable internal freshwater resources, total (billion cubic meters)","ER.H2O.INTR.K3","","","64.85","","","","","64.85","","","","","64.85","","","","","64.85","","","","","64.85","","","","","64.85","","","","","64.85","","","","","64.85","","","","","64.85","","","","","64.85","","","","","64.85","64.85","","",
"Korea, Rep.","KOR","Renewable internal freshwater resources per capita (cubic meters)","ER.H2O.INTR.PC","","","2445.96713389605","","","","","2152.26964218194","","","","","1935.50855644012","","","","","1781.0162888152","","","","","1649.02150090097","","","","","1558.08185587851","","","","","1482.35476660604","","","","","1411.20670032672","","","","","1361.76045199444","","","","","1334.4266097465","","","","","1296.88481069111","1291.32671105419","","",
"Korea, Rep.","KOR","Terrestrial protected areas (% of total land area)","ER.LND.PTLD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.24667382632663","2.16811138761049","2.16811138761049","2.16811138761049","2.16811138761049","2.16811138761049","2.16811138761049","2.17933623747989","2.17933623747989","2.17933623747989","4.27030241448951","2.39776557898756","2.39776557898756","2.39776557898756","2.39776557898756","2.39776557898756","2.39776557898756","2.39776557898756","2.39776557898756","2.39776557898756","6.2599943018828","","6.26855498154543","","","",
"Korea, Rep.","KOR","Marine protected areas (% of territorial waters)","ER.MRN.PTMR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.47176204633537","3.47167458432475","3.47167458432475","3.47167458432475","3.47167458432475","3.47167458432475","3.47167458432475","3.47167458432475","3.47167458432475","3.47167458432475","3.5086969389612","3.54455079860677","3.56040123676734","3.77057709094691","3.77095250254213","3.77132404186489","3.8338613746926","3.83809124179418","3.85388678453516","3.85388678453516","3.88573026982023","","3.94461847226648","","","",
"Korea, Rep.","KOR","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.90897982928135","2.67166619034473","2.67166619034473","2.67166619034473","2.67166619034473","2.67166619034473","2.67166619034473","2.67855498111401","2.67855498111401","2.67855498111401","3.93840708931376","2.84075845152298","2.84688133400487","2.9280703864863","2.92821540462754","2.92835892694456","2.95251653922984","2.95415049905572","2.96025217592805","2.96025217592805","5.22532850929789","","5.25582110788216","","","",
"Korea, Rep.","KOR","Bank nonperforming loans to total gross loans (%)","FB.AST.NPER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.8","7.4","8.3","8.9","3.4","2.4","2.6","1.9","1.2","0.8","0.7","0.571914662174038","0.584500588542436","0.588001422921593","0.484155586674748","0.594291798596701","0.570682157690436","0.621760882409135","",
"Korea, Rep.","KOR","Automated teller machines (ATMs) (per 100,000 adults)","FB.ATM.TOTL.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","209.157051425006","213.052905923815","219.197903186629","235.201632640554","242.793166597391","248.147589908193","266.593361565292","282.491153014464","290.031912702811","290.660623190056","","",
"Korea, Rep.","KOR","Bank capital to assets ratio (%)","FB.BNK.CAPA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.6","4.9","7.2","7","","","","","6.29546466017741","7.29425758432259","7.59541892065313","8.11364611933167","8.23125843170656","8.27254892228599","8.035683628189","",
"Korea, Rep.","KOR","Commercial bank branches (per 100,000 adults)","FB.CBK.BRCH.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.8781879709691","17.4069041273868","17.9023596465885","18.3839104720542","18.7738021171303","18.2699735294477","18.2625997164006","18.3024384453666","18.41311399437","18.150496753827","17.3708942389679","",
"Korea, Rep.","KOR","Borrowers from commercial banks (per 1,000 adults)","FB.CBK.BRWR.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Depositors with commercial banks (per 1,000 adults)","FB.CBK.DPTR.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Point-of-sale terminals (per 100,000 adults)","FB.POS.TOTL.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Domestic credit to private sector by banks (% of GDP)","FD.AST.PRVT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106.057821033566","116.022397333959","114.740252065752","109.775838150408","114.818779420205","127.221307677641","134.879955941858","148.34046985574","144.526577921935","135.927775608785","138.133292813509","136.693009275211","134.90779549887","138.451457229856","",
"Korea, Rep.","KOR","Bank liquid reserves to bank assets ratio (%)","FD.RES.LIQU.AS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.2426954330141","7.83211756059895","9.3800399559659","10.5919891970895","10.5341763666217","9.93384635240979","7.98306378934419","8.02031359432334","7.73687880591736","7.38121844458194","7.15915421954929","7.17948174494043","7.10496999798684","7.04288703525079","",
"Korea, Rep.","KOR","Total reserves (includes gold, current US$)","FI.RES.TOTL.CD","157015599.999949","207046579.966885","168650269.905263","131455308.888014","136361055.503463","146287069.456852","245208677.313166","356582296.841506","391778858.327724","552934355.297518","609950461.661469","437824452.815307","529914567.846412","897137192.008572","297744267.264699","796941367.94844","1985105829.87562","2991368717.15882","2826038691.134","3110375648.25891","3100858962.55416","2802003608.86524","2945853865.5737","2462788546.70242","2848932448.97959","2971646529.18581","3443374417.87558","3738510896.4762","12477906398.0502","15341827436.3084","14916135340.2956","13814693077.4053","17228141745.2417","20354786259.4485","25763880664.5309","32804283076.9994","34157943424.5348","20465115218.2863","52099586487.2575","74114182996.3732","96250966251.8088","102875399998.989","121497595005.87","155471714080.701","199195488822.988","210552009803.973","239148088903.109","262532670244.158","201544913621.079","270437144222.418","292143480407.456","306934543258.158","327724416296.583","345694101316.376","362834710646.116","",
"Korea, Rep.","KOR","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Total reserves in months of imports","FI.RES.TOTL.MO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.60850773264561","7.28711235476648","6.86049929275943","4.46672067544547","7.79663525746052","6.54540420498015","5.40009629454146","5.77578029871765","6.22249444594421","6.51471292766616","",
"Korea, Rep.","KOR","Total reserves minus gold (current US$)","FI.RES.XGLD.CD","155200000","205200000","166800000","129600000","133579999.99532","142989999.99531","241809999.99399","353219999.99398","387719999.99998","549519999.99998","606309999.97719","433512442.26987","522997548.86141","884812734.9539","277189602.99862","781321710.99665","1970012062.29319","2967095688.4","2763913849.87819","2959163340.9623","2924862788.49015","2681693515.14588","2807315633.54224","2346695582.88806","2753608093.2","2869320713.76311","3319582400.9","3583678585","12346693930","15213573445.6","14792998715.8","13701099070.3","17120613750","20228159571.16","25639258339.0691","32677739287.7152","34037125598.5667","20367913819.5955","51974523241.4864","73987289897.5258","96130460082.0851","102753282536.324","121345248204.063","155284241006.931","198996566258.003","210317177904.026","238882310363.716","262150153405.217","201144482158.382","269932929664.571","291491103552.761","304254954851.709","323207084420.749","341649682810.42","358784984088.012","",
"Korea, Rep.","KOR","Claims on central government (annual growth as % of broad money)","FM.AST.CGOV.ZG.M3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.920074060880979","-0.478232415907779","1.76173428516012","-0.411300133503066","-0.745882041639602","-3.49126631306604","-0.217092748097873","1.32638192468334","0.375041644302289","-0.66662648858969","1.43990999825039","0.752339291724345","0.802786052666486","",
"Korea, Rep.","KOR","Claims on other sectors of the domestic economy (annual growth as % of broad money)","FM.AST.DOMO.ZG.M3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.3392003313951","2.69242152683385","0.717733040031436","9.85030257632191","18.7796440017801","17.3953333829252","20.272649375583","2.80348106987221","5.9378004952215","8.49994428736692","4.58315983815309","3.62900045728229","8.81299526844556","",
"Korea, Rep.","KOR","Net domestic credit (current LCU)","FM.AST.DOMS.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","881306356000000","1.022208857E+15","1.041518259E+15","1.063785597E+15","1.153901879E+15","1.338107496E+15","1.497901671E+15","1.75333162E+15","1.81221882E+15","1.911131587E+15","2.04120618100237E+15","2.146697741E+15","2.227123436E+15","2.4118228845E+15","",
"Korea, Rep.","KOR","Net foreign assets (current LCU)","FM.AST.NFRG.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","137325463839155","125032788944194","158647674782958","187225828061465","187629774813520","175902350762707","214455820232440","134515263848624","225800186249816","254496479374155","215267803438502","224243355278307","259595361275710","284302460272557","",
"Korea, Rep.","KOR","Claims on private sector (annual growth as % of broad money)","FM.AST.PRVT.ZG.M3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.1531189691504","5.32368963681858","3.47704788306973","9.89055490010031","16.929609042958","15.4984980349735","18.1580640204243","1.83148755365163","3.53455327793634","7.28509133702656","2.39861426519774","2.48122504086307","6.64718795308137","",
"Korea, Rep.","KOR","Broad money (current LCU)","FM.LBL.BMNY.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","764979288000000","872075556000000","898069427000000","954722520159534","1.02144864397758E+15","1.149262113E+15","1.273611866E+15","1.425887495E+15","1.566849999E+15","1.660530025E+15","1.751458357E+15","1.8356415984E+15","1.9207950174E+15","2.0772340344E+15","",
"Korea, Rep.","KOR","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","111.162222769895","114.454788435136","110.747610293256","108.982471114337","111.051494060439","118.964509148862","122.080262999232","129.098919394813","136.045792083721","131.235242723511","131.423675808389","133.263116848836","134.373444232288","139.873732854436","",
"Korea, Rep.","KOR","Broad money to total reserves ratio","FM.LBL.BMNY.IR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.7599042186065","5.73717212168779","4.84757331483301","4.18476257974745","4.73704703352598","5.03319881829856","5.22056802811688","6.41968057691882","4.53726338115667","4.91665554798762","5.14872635449552","4.97232095329631","5.07496765123506","5.43706342265008","",
"Korea, Rep.","KOR","Broad money growth (annual %)","FM.LBL.BMNY.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.9998911970542","2.98069024193587","6.30831998688382","6.98905937684345","12.5129608596578","10.8199645314506","11.9562036963622","9.88594854042114","5.97887647571808","5.4758619616047","4.8064654842376","4.63889133228525","8.14449306578048","",
"Korea, Rep.","KOR","Money (current LCU)","FM.LBL.MONY.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","218041535000000","243394283000000","264270662000000","267160052000000","301750656000000","330318784000000","316382724000000","330623681000000","389394451000000","427791636000000","442077505000000","470010577400000","515643396400000","585822572400000","",
"Korea, Rep.","KOR","Money and quasi money (M2) (current LCU)","FM.LBL.MQMY.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","764979288000000","872075556000000","898069427000000","954722520159534","1.02144864397758E+15","1.149262113E+15","1.273611866E+15","1.425887495E+15","1.566849999E+15","1.660530025E+15","1.751458357E+15","1.8356415984E+15","1.9207950174E+15","2.0772340344E+15","",
"Korea, Rep.","KOR","Money and quasi money (M2) as % of GDP","FM.LBL.MQMY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","111.162222769895","114.454788435136","110.747610293256","108.982471114337","111.051494060439","118.964509148862","122.080262999232","129.098919394813","136.045792083721","131.235242723511","131.423675808389","133.263116848836","134.373444232288","139.873732854436","",
