"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Singapore","SGP","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1553125","1606740","1654548","1679620","1732405","1761988","1863275","1904706","1965665","2009313","2068866","2121612","2125119","2105296","2142267","2238350","2357302","2478057","2640954","2735527","2819903","2905690","3017693","3066596","3110329","",
"Singapore","SGP","Unemployment, youth female (% of female labor force ages 15-24) (national estimate)","SL.UEM.1524.FE.NE.ZS","","","","","","","","","","","","","","","","","","","","","4.59999990463257","","4.59999990463257","5.09999990463257","4.69999980926514","7.80000019073486","9.80000019073486","8","5.59999990463257","4.40000009536743","2.90000009536743","","","","","","","","","","","","","","","","","","","","","","","9","","",
"Singapore","SGP","Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.10000038146973","6.80000019073486","6.5","7.30000019073486","7.19999980926514","7","7","11.6999998092651","11.8999996185303","10.3999996185303","11.1999998092651","15.8999996185303","16.7999992370605","15.1000003814697","14.3999996185303","12.3000001907349","11","12","15.6999998092651","12.3999996185303","11.5","11.3000001907349","11.3000001907349","11.8000001907349","",
"Singapore","SGP","Unemployment, youth male (% of male labor force ages 15-24) (national estimate)","SL.UEM.1524.MA.NE.ZS","","","","","","","","","","","","","","","","","","","","","5","","4.30000019073486","5.40000009536743","4.40000009536743","7.09999990463257","10","7.80000019073486","6.40000009536743","4.19999980926514","2.79999995231628","","","","","","","","","","","","","","","","","","","","","","","5.40000009536743","","",
"Singapore","SGP","Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.5","4.09999990463257","4","4.5","4.40000009536743","4.30000019073486","4.30000019073486","7.09999990463257","7.30000019073486","6.5","6.90000009536743","9.60000038146973","10.1999998092651","9.19999980926514","8.80000019073486","7.59999990463257","6.69999980926514","7.40000009536743","9.5","7.59999990463257","7","6.90000009536743","6.80000019073486","7.5","",
"Singapore","SGP","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS","","","","","","","","","","","","","","","","","","","","","4.80000019073486","","4.5","5.19999980926514","4.59999990463257","7.40000009536743","9.89999961853027","7.90000009536743","6","4.30000019073486","2.90000009536743","","4.59999990463257","4.30000019073486","4.80000019073486","","4.19999980926514","4.30000019073486","6.69999980926514","6.80000019073486","5.90000009536743","6.19999980926514","8.80000019073486","9.30000019073486","8.60000038146973","8.30000019073486","7.09999990463257","6.30000019073486","7","8.80000019073486","7.40000009536743","6.69999980926514","6.69999980926514","7","","",
"Singapore","SGP","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.30000019073486","5.40000009536743","5.19999980926514","5.80000019073486","5.69999980926514","5.59999990463257","5.59999990463257","9.30000019073486","9.5","8.39999961853027","9","12.6000003814697","13.3999996185303","12.1000003814697","11.5","9.89999961853027","8.69999980926514","9.60000038146973","12.5","9.89999961853027","9.19999980926514","9","9","9.60000038146973","",
"Singapore","SGP","Long-term unemployment, female (% of female unemployment)","SL.UEM.LTRM.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Singapore","SGP","Long-term unemployment, male (% of male unemployment)","SL.UEM.LTRM.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Singapore","SGP","Long-term unemployment (% of total unemployment)","SL.UEM.LTRM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.8000001907349","14.3000001907349","14.3999996185303","12.3000001907349","16.7000007629395","18.7999992370605","21.7000007629395","30.1000003814697","","24.3999996185303","28.8999996185303","27.2000007629395","28.7000007629395","25.1000003814697","20","17.5","15.6000003814697","21.5","21.1000003814697","20.1000003814697","21","","","",
"Singapore","SGP","Share of youth not in education, employment, or training, female (% of female youth population)","SL.UEM.NEET.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23","25.2999992370605","","","","","",
"Singapore","SGP","Share of youth not in education, employment, or training, male (% of male youth population)","SL.UEM.NEET.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12","13.5","","","","","",
"Singapore","SGP","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.8999996185303","18.8999996185303","","","","","",
"Singapore","SGP","Unemployment with primary education, female (% of female unemployment)","SL.UEM.PRIM.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","29.7999992370605","26.7000007629395","26.1000003814697","30.3999996185303","29.7999992370605","34.0999984741211","45.7999992370605","35.4000015258789","37.9000015258789","31.6000003814697","24.5","30.2000007629395","31.2000007629395","34.5","34.7999992370605","","34.4000015258789","30.2999992370605","26.7000007629395","24.7000007629395","","27.6000003814697","25","22.3999996185303","26","18.7999992370605","21.7000007629395","21.2999992370605","15.1999998092651","","",
"Singapore","SGP","Unemployment with primary education, male (% of male unemployment)","SL.UEM.PRIM.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","39.2999992370605","41.5999984741211","40.9000015258789","43","38.5999984741211","47.2000007629395","64.5","62.4000015258789","56.5","52.7000007629395","34.2000007629395","52.5999984741211","51.7999992370605","50.2000007629395","50.5999984741211","","45.9000015258789","46","43","40.0999984741211","","37.5999984741211","36","31.2999992370605","30","29.2999992370605","26.2000007629395","24.6000003814697","19.6000003814697","","",
"Singapore","SGP","Unemployment with primary education (% of total unemployment)","SL.UEM.PRIM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","35.9000015258789","36.9000015258789","36.2000007629395","39","35.5","43","57","51.5999984741211","48.9000015258789","43","30.2999992370605","42.5999984741211","44.2000007629395","43.2999992370605","43.7000007629395","","41.2999992370605","39.5999984741211","36.0999984741211","33.5999984741211","","32.9000015258789","31.1000003814697","27","28","24.5","23.8999996185303","22.7999992370605","17.8999996185303","","",
"Singapore","SGP","Unemployment with secondary education, female (% of female unemployment)","SL.UEM.SECO.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","36.0999984741211","33.7999992370605","30.5","30.3999996185303","30.7999992370605","32.9000015258789","43.9000015258789","49.4000015258789","45","52.2999992370605","31.3999996185303","49.7000007629395","52.9000015258789","51.7999992370605","51.0999984741211","","51.5","50.5","52.5","54.2000007629395","","51.9000015258789","50","49.2000007629395","46.5999984741211","52.9000015258789","53","52.9000015258789","33.9000015258789","","",
"Singapore","SGP","Unemployment with secondary education, male (% of male unemployment)","SL.UEM.SECO.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","25.7999992370605","21.8999996185303","19.2000007629395","22.2999992370605","25.2000007629395","21","29.1000003814697","29.2999992370605","33.5999984741211","35","31.2999992370605","38.0999984741211","37.7000007629395","37.2000007629395","38.5999984741211","","42.2999992370605","40","39.2999992370605","43","","44.2999992370605","46.0999984741211","47.2000007629395","47.9000015258789","49.2999992370605","50.2000007629395","50.0999984741211","32.5","","",
"Singapore","SGP","Unemployment with secondary education (% of total unemployment)","SL.UEM.SECO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","29.5","25.7999992370605","22.8999996185303","24.7000007629395","27","24.7999992370605","34.7999992370605","37.2000007629395","38.7000007629395","42.2999992370605","31.3999996185303","43","43.9000015258789","43.0999984741211","44.0999984741211","","46.4000015258789","44.5","45.0999984741211","47.7999992370605","","47.9000015258789","47.9000015258789","48.0999984741211","47.2999992370605","50.9000015258789","51.5","51.2999992370605","33.2999992370605","","",
"Singapore","SGP","Unemployment with tertiary education, female (% of female unemployment)","SL.UEM.TERT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","16.7999992370605","19.5","24.1000003814697","26.1000003814697","25","18.2999992370605","11.1999998092651","15.8000001907349","16","16.7000007629395","35.0999984741211","19.6000003814697","14.6000003814697","14.1999998092651","13.8000001907349","","13.3999996185303","19.5","20.7000007629395","20.8999996185303","","20.7999992370605","25","28.1000003814697","27.3999996185303","28.2000007629395","25.2999992370605","26.1000003814697","50.5","","",
"Singapore","SGP","Unemployment with tertiary education, male (% of male unemployment)","SL.UEM.TERT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","8.19999980926514","8.69999980926514","9.30000019073486","7.69999980926514","11.8999996185303","8.5","6.40000009536743","8.30000019073486","10.8000001907349","13.3000001907349","22.2000007629395","10.1000003814697","10.5","12.3000001907349","10.8000001907349","","11.8000001907349","13.8999996185303","17.2999992370605","16.5","","18.1000003814697","17.7000007629395","21.7000007629395","22.2999992370605","21.2999992370605","23.6000003814697","25.7999992370605","48","","",
"Singapore","SGP","Unemployment with tertiary education (% of total unemployment)","SL.UEM.TERT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","11.5","12.1000003814697","14.1000003814697","13.3999996185303","16","11.6000003814697","8.19999980926514","11.1999998092651","12.6999998092651","14.5","27.2999992370605","13.8999996185303","12.1999998092651","13.1000003814697","12.1000003814697","","12.6000003814697","16.1000003814697","18.7999992370605","18.6000003814697","","19.2999992370605","21.1000003814697","24.6000003814697","24.7999992370605","24.6000003814697","24.5","25.7999992370605","49","","",
"Singapore","SGP","Unemployment, female (% of female labor force) (national estimate)","SL.UEM.TOTL.FE.NE.ZS","","","","","","","","","","","","","","","","","","","","","3.40000009536743","3.40000009536743","2.79999995231628","3.20000004768372","2.79999995231628","4.40000009536743","5.80000019073486","4.30000019073486","2.79999995231628","2","","","2.5","2","2.09999990463257","2.09999990463257","2","1.89999997615814","3.40000009536743","3.79999995231628","3.5","3.40000009536743","4.80000019073486","5.30000019073486","4.40000009536743","4.5","3.70000004768372","3.09999990463257","3.5","4.69999980926514","3.40000009536743","3.20000004768372","3.09999990463257","2.90000009536743","","",
"Singapore","SGP","Unemployment, female (% of female labor force)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.59999990463257","2.70000004768372","2.5","2.70000004768372","2.59999990463257","2.59999990463257","2.29999995231628","4","4.30000019073486","4.19999980926514","4.09999990463257","5.30000019073486","5.80000019073486","4.90000009536743","4.59999990463257","4","3.29999995231628","3.5","4.69999980926514","3.40000009536743","3.20000004768372","3.09999990463257","3.09999990463257","3.29999995231628","",
"Singapore","SGP","Unemployment, male (% of male labor force) (national estimate)","SL.UEM.TOTL.MA.NE.ZS","","","","","","","","","","","","","","","","","","","","","2.90000009536743","2.79999995231628","2.40000009536743","3.20000004768372","2.59999990463257","4.5","7.40000009536743","5.40000009536743","4.09999990463257","2.5","","","2","2.09999990463257","2.20000004768372","2.29999995231628","2.29999995231628","2","3.5","3.79999995231628","3.90000009536743","3.90000009536743","4.80000019073486","5.09999990463257","4.5","3.90000009536743","3.40000009536743","2.79999995231628","3","4.09999990463257","3","2.59999990463257","2.70000004768372","2.70000004768372","","",
"Singapore","SGP","Unemployment, male (% of male labor force)","SL.UEM.TOTL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.40000009536743","1.89999997615814","1.79999995231628","1.89999997615814","1.89999997615814","2","1.79999995231628","3.20000004768372","3.5","3.40000009536743","3.40000009536743","4.40000009536743","4.80000019073486","4","3.79999995231628","3.29999995231628","2.79999995231628","2.90000009536743","4","2.79999995231628","2.70000004768372","2.59999990463257","2.5","2.70000004768372","",
"Singapore","SGP","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","3","2.90000009536743","2.59999990463257","3.20000004768372","2.70000004768372","4.40000009536743","6.80000019073486","5","3.59999990463257","2.40000009536743","","","2.20000004768372","2.09999990463257","2.20000004768372","2.20000004768372","2.20000004768372","2","3.5","3.79999995231628","3.70000004768372","3.70000004768372","4.80000019073486","5.19999980926514","4.40000009536743","4.09999990463257","3.59999990463257","3","3.20000004768372","4.30000019073486","3.09999990463257","2.90000009536743","2.79999995231628","2.79999995231628","1.70000004768372","",
"Singapore","SGP","Unemployment, total (% of total labor force)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.90000009536743","2.20000004768372","2.09999990463257","2.20000004768372","2.20000004768372","2.20000004768372","2","3.5","3.79999995231628","3.70000004768372","3.70000004768372","4.80000019073486","5.19999980926514","4.40000009536743","4.09999990463257","3.59999990463257","3","3.20000004768372","4.30000019073486","3.09999990463257","2.90000009536743","2.79999995231628","2.79999995231628","3","",
"Singapore","SGP","Children in employment, wage workers, female (% of female children in employment, ages 7-14)","SL.WAG.0714.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Singapore","SGP","Children in employment, wage workers, male (% of male children in employment, ages 7-14)","SL.WAG.0714.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Singapore","SGP","Children in employment, wage workers (% of children in employment, ages 7-14)","SL.WAG.0714.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Singapore","SGP","Emigration rate of tertiary educated (% of total tertiary educated population)","SM.EMI.TERT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.3387272352003","","","","","","","","","","14.4841739273397","","","","","","","","","","","","","","","",
"Singapore","SGP","Net migration","SM.POP.NETM","","","428","","","","","-363","","","","","5889","","","","","14266","","","","","137811","","","","","119801","","","","","248927","","","","","255243","","","","","435595","","","","","449245","","","","","397936","","","",
"Singapore","SGP","Refugee population by country or territory of asylum","SM.POP.REFG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","146","166","115","11","12","112","10","5","5","1","","2","2","1","1","3","1","10","10","7","7","3","3","3","3","",
"Singapore","SGP","Refugee population by country or territory of origin","SM.POP.REFG.OR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","9","9","19","22","23","25","22","16","39","35","36","39","111","116","109","80","76","67","68","65","59","",
"Singapore","SGP","International migrant stock, total","SM.POP.TOTL","519246","","","","","525047","","","","","530873","","","","","529006","","","","","527453","","","","","619330","","","","","727301","","","","","991549","","","","","1351806","","","","","1493976","","","","","1966865","","","","","",
"Singapore","SGP","International migrant stock (% of population)","SM.POP.TOTL.ZS","31.5382653061224","","","","","27.8259049234194","","","","","25.5904073270668","","","","","23.3804472730487","","","","","21.8506566137785","","","","","22.6363304093567","","","","","23.8686291884087","","","","","28.1330401475387","","","","","33.5610615953723","","","","","35.0221763795771","","","","","38.7429826462072","","","","","",
"Singapore","SGP","Prevalence of undernourishment (% of population)","SN.ITK.DEFC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Singapore","SGP","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Singapore","SGP","Consumption of iodized salt (% of households)","SN.ITK.SALT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Singapore","SGP","Vitamin A supplementation coverage rate (% of children ages 6-59 months)","SN.ITK.VITA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Singapore","SGP","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","56.9976","49.9978","42.998","40.799","38.6","36.401","34.202","32.003","30.6018","29.2006","27.7994","26.3982","24.997","22.3976","19.7982","17.1988","14.5994","12","11.8022","11.6044","11.4066","11.2088","11.011","10.3988","9.7866","9.1744","8.5622","7.95","7.9378","7.9256","7.9134","7.9012","7.889","7.7994","7.7098","7.6202","7.5306","7.441","7.461","7.481","7.501","7.521","7.541","7.225","6.909","6.593","6.277","5.961","5.5506","5.1402","4.7298","4.3194","3.909","3.8712","3.8334","",
"Singapore","SGP","Completeness of infant death reporting (% of reported infant deaths to estimated infant deaths)","SP.DTH.INFR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","","","","","","",
"Singapore","SGP","Completeness of total death reporting (% of reported total deaths to estimated total deaths)","SP.DTH.REPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.2161979317677","80.1571341720058","77.7201137235435","74.2585435754918","","","","","","",
"Singapore","SGP","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","168.8156","166.0308","163.246","160.4134","157.5808","154.7482","151.9156","149.083","145.44","141.797","138.154","134.511","130.868","128.5676","126.2672","123.9668","121.6664","119.366","115.8982","112.4304","108.9626","105.4948","102.027","100.1268","98.2266","96.3264","94.4262","92.526","89.3184","86.1108","82.9032","79.6956","76.488","73.692","70.896","68.1","65.304","62.508","60.4302","58.3524","56.2746","54.1968","52.119","50.977","49.835","48.693","47.551","46.409","45.4256","44.4422","43.4588","42.4754","41.492","40.6552","","",
"Singapore","SGP","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","269.7052","265.6886","261.672","258.2748","254.8776","251.4804","248.0832","244.686","240.3454","236.0048","231.6642","227.3236","222.983","217.755","212.527","207.299","202.071","196.843","191.732","186.621","181.51","176.399","171.288","166.9066","162.5252","158.1438","153.7624","149.381","143.5678","137.7546","131.9414","126.1282","120.315","117.1114","113.9078","110.7042","107.5006","104.297","102.2166","100.1362","98.0558","95.9754","93.895","91.4266","88.9582","86.4898","84.0214","81.553","80.0124","78.4718","76.9312","75.3906","73.85","72.507","","",
"Singapore","SGP","Birth rate, crude (per 1,000 people)","SP.DYN.CBRT.IN","38.5","36.2","34.8","34.3","32.8","30.7","29.5","26.8","24.5","22.8","23","22.7","23.4","22.2","19.6","17.7","18.7","16.5","16.8","17.1","17.1","17","17.3","16.3","16.5","16.6","14.8","16.6","19.8","17.5","18.4","17.3","17","17","16.4","15.7","16","12.7","13.2","12.8","11.8","11.8","11.4","10.5","10.3","10.2","10.3","10","10.2","9.9","9.3","9.5","10.1","9.3","","",
"Singapore","SGP","Death rate, crude (per 1,000 people)","SP.DYN.CDRT.IN","6.2","5.9","5.9","5.7","5.7","5.5","5.5","5.4","5.5","5","5.2","5.3","5.4","5.5","5.3","5.1","5.1","5.1","5.1","5.2","5.2","5.3","5.2","5","4.8","4.9","4.6","4.7","4.9","4.9","4.8","4.7","4.7","4.6","4.7","4.8","5.1","4.1","4.6","4.5","3.9","4.4","4.5","4.5","4.4","4.4","4.4","4.5","4.4","4.3","4.4","4.5","4.5","4.6","","",
"Singapore","SGP","Contraceptive prevalence (% of women ages 15-49)","SP.DYN.CONU.ZS","","","","","","","","","","","","","","60.1","","","","71.3","","","","","74.2","","","","","67","","","","","65","","","","","62","","","","","","","","","","","","","","","","","","",
"Singapore","SGP","Mortality rate, infant, female (per 1,000 live births)","SP.DYN.IMRT.FE.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.6","","","","","","","","","","2.8","","","","","","","","","","2","","","","","1.9",
"Singapore","SGP","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN","35.5","32.9","30.8","29.3","28.3","27.3","26.4","25.3","24.1","22.9","22","21","19.6","17.8","16","14.3","13","12.3","12.3","12.3","12","11.4","10.7","10","9.4","8.8","8.4","7.9","7.4","6.7","6.2","5.5","5","4.6","4.3","4.1","3.9","3.8","3.6","3.4","3.1","2.9","2.6","2.5","2.3","2.3","2.3","2.3","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.1",
"Singapore","SGP","Mortality rate, infant, male (per 1,000 live births)","SP.DYN.IMRT.MA.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.7","","","","","","","","","","3.4","","","","","","","","","","2.4","","","","","2.3",
"Singapore","SGP","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","69.195","69.586","69.887","70.111","70.282","70.433","70.597","70.796","71.045","71.35","71.706","72.096","72.491","72.871","73.225","73.55","73.85","74.136","74.417","74.697","74.7","75.2","75.3","75.7","75.8","76.4","76.5","76.7","76.9","77.2","77.6","77.9","78.2","78.3","78.4","78.6","78.9","79.1","79.4","79.6","80","80.3","80.6","81.6","82","82.5","82.6","82.9","83.3","83.7","84","84.1","84.3","84.6","","",
"Singapore","SGP","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","65.6598292682927","66.0871951219512","66.432243902439","66.7008048780488","66.9102195121951","67.0858048780488","67.2559512195122","67.4457317073171","67.6737317073171","67.9510731707317","68.2794146341463","68.6504634146342","69.0429024390244","69.4403170731707","69.8347804878049","70.2197073170732","70.5939756097561","70.9609024390244","71.3233414634146","71.6827317073171","72.190243902439","72.5878048780488","72.6878048780488","73.0365853658537","73.290243902439","73.890243902439","74.2463414634146","74.5487804878049","74.6975609756098","74.9463414634146","75.2951219512195","75.6463414634146","75.9463414634146","76.0463414634146","76.1975609756098","76.2951219512195","76.5951219512195","76.8975609756098","77.3","77.5512195121951","77.9512195121951","78.2512195121951","78.5512195121951","79.0390243902439","79.490243902439","79.990243902439","80.1414634146341","80.4414634146342","80.790243902439","81.2414634146342","81.5414634146342","81.7439024390244","81.9951219512195","82.3463414634146","","",
"Singapore","SGP","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","62.293","62.755","63.142","63.453","63.699","63.898","64.074","64.255","64.463","64.714","65.016","65.369","65.759","66.173","66.606","67.048","67.493","67.937","68.377","68.812","69.8","70.1","70.2","70.5","70.9","71.5","72.1","72.5","72.6","72.8","73.1","73.5","73.8","73.9","74.1","74.1","74.4","74.8","75.3","75.6","76","76.3","76.6","76.6","77.1","77.6","77.8","78.1","78.4","78.9","79.2","79.5","79.8","80.2","","",
"Singapore","SGP","Fertility rate, total (births per woman)","SP.DYN.TFRT.IN","5.454","5.256","5.2","5.007","4.8525","4.698","4.498","3.946","3.562","3.246","3.086","3.038","3.048","2.8","2.359","2.079","2.111","1.82","1.759","1.791","1.737","1.723","1.706","1.608","1.615","1.614","1.433","1.621","1.956","1.754","1.865","1.77","1.76","1.778","1.75","1.71","1.696","1.635","1.494","1.475","","1.41","1.37","1.27","1.26","1.26","1.28","1.29","1.28","1.22","1.15","1.2","1.29","1.19","","",
"Singapore","SGP","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","71.3014","71.9202","72.539","73.13254","73.72609","74.31963","74.91318","75.50672","75.90975","76.31277","76.7158","77.11882","77.52185","78.07828","78.63471","79.19114","79.74757","80.304","80.80591","81.30781","81.80972","82.31162","82.81353","83.17935","83.54517","83.91099","84.27681","84.64263","85.13315","85.62368","86.11421","86.60473","87.09526","87.4244","87.75354","88.08268","88.41182","88.74096","89.21508","89.6892","90.16331","90.63743","91.11155","91.35058","91.58961","91.82864","92.06767","92.3067","92.49381","92.68093","92.86804","93.05516","93.24227","93.38928","","",
"Singapore","SGP","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","55.7388","56.4084","57.078","57.657","58.236","58.815","59.394","59.973","60.7724","61.5718","62.3712","63.1706","63.97","64.8888","65.8076","66.7264","67.6452","68.564","69.27252","69.98104","70.68956","71.39808","72.1066","72.92468","73.74276","74.56084","75.37892","76.197","76.86827","77.53954","78.21081","78.88208","79.55335","80.04612","80.53889","81.03166","81.52443","82.0172","82.47186","82.92651","83.38117","83.83582","84.29048","84.78156","85.27263","85.76371","86.25479","86.74587","87.01603","87.28618","87.55634","87.8265","88.09665","88.33722","","",
"Singapore","SGP","Wanted fertility rate (births per woman)","SP.DYN.WFRT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Singapore","SGP","Female headed households (% of households with a female head)","SP.HOU.FEMA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Singapore","SGP","Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant)","SP.MTR.1519.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Singapore","SGP","Population, ages 0-14 (% of total)","SP.POP.0014.TO.ZS","43.2451010517115","43.9564398678856","44.3231799420593","44.3520960170483","44.1123432604228","43.6783712879162","42.871450143902","41.9929744096928","41.031262805602","39.9629224022355","38.7975628606735","37.6077028766045","36.4712861591292","35.3327943852068","34.127388626477","32.8351882276864","31.7769823195022","30.5109681783902","29.1757954871207","27.9840971080025","27.0545664487079","26.1284200313002","25.5340421361844","25.1541764783077","24.7789084999099","24.296785759907","23.7869634282761","23.1065796428263","22.3820111742706","21.7999322605773","21.4629027980374","21.395662256366","21.5723125470946","21.8948554969495","22.1659965318421","22.251082872595","22.5026610047954","22.4471695804526","22.1577333985449","21.7921534947637","21.4627035031289","20.8774178602951","20.3617077141715","19.9311420024618","19.5399099018794","19.149506476543","18.8514936277761","18.5450427179768","18.1830160211859","17.7712858036235","17.3422674440698","16.9564946001149","16.5863386975887","16.2282801009212","15.8806018829089","",
"Singapore","SGP","Population, ages 15-64 (% of total)","SP.POP.1564.TO.ZS","54.711155780863","53.9051310584239","53.4249043887076","53.2712117506068","53.3793333322441","53.674375695305","54.3605509138259","55.1094158926055","55.9339189657752","56.8591100394348","57.8760322091192","58.9166504565111","59.9087244605717","60.8979143437455","61.9406647954862","63.0571699965479","63.9808240542393","65.1061611979656","66.3061209167725","67.3834109968902","68.2251657055386","69.0228945963556","69.5063745440378","69.7857071794695","70.0588330630254","70.4297073727938","70.8764599684468","71.4950397261186","72.1553245829786","72.6718989765368","72.9446359899218","72.8831185923252","72.5704203076565","72.103831943803","71.6732578584582","71.405186015761","71.0138988482051","70.896686175852","70.980537974387","71.1159286342688","71.2001200556483","71.6015984144111","71.9442122075326","72.2238505431711","72.4578593582509","72.6294624594959","72.6993044089925","72.8115052764915","73.0362103091755","73.3444106418696","73.6465391248328","73.6300698214834","73.5134325271477","73.3174357341496","73.0678318653336","",
