"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"China","CHN","Gross fixed capital formation (constant 2005 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","46805160007.9121","48627994932.5537","55155408243.2211","54447811703.5952","60197604773.5714","69930515985.7468","85687009726.1179","105171685583.013","114316372684.673","131489827207.809","144159543040.297","124419244843.483","127945056136.701","147168133012.773","185527201426.382","249190753345.021","287911835162.111","320313589240.355","353849667489.815","382657570348.475","425232979023.139","452733272486.943","499610552161.712","545827882883.181","617624076146.85","721182284343.548","808037076739.316","905908548869.336","1021038899606.19","1159371885419.87","1271530814546.86","1561124155315.4","1741645541051.62","1900847255525.27","2074980229938.64","2269872674846.01","2432762784266.23","",
"China","CHN","Gross fixed capital formation (annual % growth)","NE.GDI.FTOT.KD.ZG","","","","","","","","","","","","","","","","","","","","3.89451702404919","13.4231594778292","-1.28291415504624","10.560191291575","16.1682698984203","22.5316423284829","22.7393579483918","8.69500859567592","15.0227426919036","9.63551029119827","-13.6933690135907","2.83381505622673","15.0244780505889","26.0647924440813","34.3149421913209","15.5387313924441","11.2540542350402","10.4697644358435","8.14128300953927","11.1262423570746","6.46711210569282","10.3542819853429","9.25067145229343","13.1536324022925","16.7671909493495","12.043389623031","12.1122501612131","12.7088270532993","13.5482581385523","9.67411151999522","22.7751728432739","11.5635508631119","9.1408791697946","9.16080836622808","9.39249647275587","7.17617825992245","",
"China","CHN","Gross fixed capital formation (constant LCU)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","317065472400","329413641200","373631359600","368837990000","407787987300","473720249700","580457202000","712449442900","774396983200","890732649400","976559285500","842835418900","866719815900","996939944400","1256790271700","1688057126900","1950359789600","2169854338100","2397032975900","2592182214300","2880594689800","3066885977700","3384440000000","3697523424900","4183882064200","4885401559000","5473769503400","6136766158900","6916677156700","7853766432500","8613548555700","10575299127200","11798179220700","12876636527500","14056240523800","15376472419200","16479915490089.6","",
"China","CHN","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","32.4639670555937","18.655737704918","15.2353606543113","17.4572285737452","19.9656121045392","20.4009090379349","21.7773019271949","18.2479282935904","17.4220880970344","20.9969554672584","24.2331424512807","24.8516320474777","24.7011635757118","24.4220662280863","26.8145811677838","29.3697661228439","29.3881849373238","28.4549798557107","29.420305736672","28.3477149248961","29.0535196414448","27.3432555480697","28.1867616726045","28.8389450431756","29.7109170668253","29.557849091251","30.4565031817476","31.3885078746013","31.1361424002225","25.8591130641358","25.7149401042915","27.7239615446096","31.4526586449832","37.4650591285402","35.7260480895426","34.1650062653567","33.5997306220423","32.689366041584","33.6566384358835","33.8486290259093","33.920279665612","34.2381092296754","36.0589907604833","39.1687889833822","40.5176768852076","39.9325128485958","40.4095538017225","38.7839855249284","40.4368531250188","45.3317580806251","44.9043323722252","44.5510288180599","45.2623875760698","45.7596565109837","44.2731617759773","",
"China","CHN","Changes in inventories (current US$)","NE.GDI.STKB.CD","4143294359.55921","1909165048.03218","121861598.810565","2031026646.84275","2437231976.2113","4549516431.97672","6621171235.82326","4143309607.69308","5361930080.54399","3209033911.84072","8083515803.24434","8774067404.52652","7527504271.16618","12013672287.8314","9585967780.42539","9785998593.82007","6438652349.27155","10065669033.7412","12357723385.6058","14165217684.9784","11554166207.5454","11543650881.0229","10725191308.1682","12095785926.781","13146428795.3109","26717686554.8305","23252173591.6666","14872197182.2132","20541151699.0659","38730768782.1473","36695984569.8049","31318815331.0105","24687598116.1695","30026304963.0359","35137549746.4815","54906774282.3955","56972408650.261","48288257859.0557","33158193523.4506","29283790150.1516","12060301507.5377","24343067016.2255","23352664008.6988","29869517941.2831","48940049173.5937","44225370257.374","62708732410.2641","91944000946.4344","147378419704.405","113936103112.1","147537759227.804","195965003126.209","174522714541.451","182070112011.363","197682306755.217","",
"China","CHN","Changes in inventories (current LCU)","NE.GDI.STKB.CN","10200000000","4700000000","300000000","5000000000","6000000000","11200000000","16300000000","10200000000","13200000000","7900000000","19900000000","21600000000","16900000000","23900000000","18800000000","18200000000","12500000000","18700000000","30400000000","32580000000","27730000000","29090000000","28100000000","31570000000","36810000000","78550000000","80220000000","66330000000","99830000000","191330000000","191920000000","179770000000","157260000000","240850000000","302840000000","458510000000","473680000000","400300000000","274520000000","242420000000","99840000000","201490000000","193290000000","247230000000","405066999000","362395951500","500001807000","699463987200","1024088425000","778343094800","998874891300","1266227867700","1101639731000","1128070000000","1214441483320","",
"China","CHN","Changes in inventories (constant LCU)","NE.GDI.STKB.KN","","","","","","","","","","","","","","","","","","","89755008500","93073423200","78348439200","80112724000","76229659700","86783196700","99518535600","209442005000","197860069400","155532936600","207341528900","364890484400","344547966100","295240587400","232146820000","305479336900","341163977100","476370559000","472148144800","399634331000","276796826700","243544138800","99840000000","197331177700","185345780800","225799592700","340497588200","299589573300","393199704700","528475275600","688689178200","525352434000","641826352800","755962760600","640516025500","644642343100","710622896330.815","",
"China","CHN","Gross capital formation (current US$)","NE.GDI.TOTL.CD","23356806438.6916","11154398344.4604","7234516916.05387","10776627388.1476","14229372687.7803","18770817350.1468","23145664847.6815","17292224509.7544","17556258945.5387","19737589591.9418","30258346340.888","33268338908.8297","35236737449.2282","45415702560.9025","47730981059.8735","57119045638.5443","50999277528.1101","59107546341.9854","56012194253.3758","64300001333.071","66654164018.0682","64690476680.1084","68099239615.7785","78122608503.9798","89825001529.7108","117602038527.468","114257969435.291","100044842193.631","117288062621.472","128192306207.445","129005735667.191","137073170731.707","158340659340.659","195949534364.754","236011231392.205","305005568395.464","346213706670.516","361504499505.416","378231933422.715","398046700409.504","420888094317.743","480475045607.761","550501389392.292","676126615923.644","835690258191.572","950133919187.728","1165802279454.19","1458340389089.71","1990664498395.38","2407460019908.07","2859606089833.54","3533920586195.16","4004455385517.17","4524938069660.09","4782093709916.33","",
"China","CHN","Gross capital formation (current LCU)","NE.GDI.TOTL.CN","57500000000","27460000000","17810000000","26530000000","35030000000","46210000000","56980000000","42570000000","43220000000","48590000000","74490000000","81900000000","79110000000","90350000000","93610000000","106230000000","99010000000","109810000000","137790000000","147890000000","159970000000","163020000000","178420000000","203900000000","251510000000","345750000000","394190000000","446200000000","570020000000","633270000000","674700000000","786800000000","1008630000000","1571770000000","2034110000000","2547010000000","2878490000000","2996800000000","3131420000000","3295150000000","3484280000000","3976940000000","4556500000000","5596300000000","6916841129000","7785682374000","9295407895000","11094324510000","13832530400000","16446322380000","19360391110000","22834427867700","25277323730000","28035611292000","29378314497500","",
"China","CHN","Gross capital formation (constant 2005 US$)","NE.GDI.TOTL.KD","","","","","","","","","","","","","","","","","","","60054781615.8712","62367480447.2522","66721193710.9712","66274040642.9705","71450616297.6401","82741439142.9418","100377921817.797","136089484616.638","143524448029.783","154449577219.974","174767270090.123","178284326330.022","178807177945.955","190751506595.373","219796682025.44","294285569659.429","338274413009.64","390635343521.19","423548109556.383","441651533534.534","466093687283.72","488685223652.428","514348918780.179","574957883308.263","644984793983.262","754514788161.782","858301282334.428","950133919187.728","1079082984182.89","1237385329734.25","1373195013708.71","1638676607522.63","1836391855960.55","2012442370876.53","2169533114560.07","2365035107752.51","2537664835290.09","",
"China","CHN","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","3.85098200202239","6.98074258010348","-0.670181456791255","7.8108647133146","15.8022749562687","21.3151751498874","35.5771091412542","5.46329015359987","7.61203358742289","13.1549035198793","2.01242271398168","0.293268413828201","6.68000512430702","15.2267082700835","33.8899054105685","14.9476725621028","15.4788327162237","8.42544500416093","4.27423085351803","5.53426217125883","4.84699471051971","5.25157993031601","11.7836282560529","12.1794852645676","16.9817947958262","13.7553956265721","10.6993475069187","13.5716726233082","14.6700807882002","10.9755369415635","19.3331312132357","12.0655440817469","9.58676190729987","7.80597476762127","9.01124725317129","7.29924587468946","",
"China","CHN","Gross capital formation (constant LCU)","NE.GDI.TOTL.KN","","","","","","","","","","","","","","","","","","","406820480900","422487064400","451979798800","448950714000","484017646900","560503446300","679975737600","921891447900","972257052600","1046265586000","1183900814400","1207725903300","1211267781900","1292180531800","1488937091700","1993536463700","2291523766700","2646224897200","2869181120600","2991816545300","3157391516600","3310430116400","3484280000000","3894854602600","4369227845000","5111201151800","5814267091500","6436355732600","7309876861500","8382241702600","9302237737200","11100651564700","12440005572600","13632599288100","14696756548700","16021117619500","17190538386420.5","",
"China","CHN","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","39.4646533973919","22.5081967213115","15.4963891064126","21.5113921997892","24.0921595598349","26.9273352368743","30.5032119914347","23.997970573313","25.0826997852707","25.0735332060478","33.0669862831269","33.7537091988131","31.4165442198483","33.2059245102723","33.5531739488871","35.4418977079371","33.6345415633387","34.2952621880758","37.7486165141636","36.3571551491015","35.1458827664997","33.2822931340724","33.4558409900619","34.1220965258719","34.80481020716","38.2471045033684","38.2382042526773","36.8693295433888","37.7469190986087","37.0543524689444","35.9374250970742","35.934324404558","37.2624065789134","44.2449253046506","41.9753774277955","41.6656033554829","40.2179334742631","37.7290553257921","36.8907104662026","36.5365787130618","34.9209180937758","36.0653448250845","37.6564023735145","40.9791410072596","43.038091975579","41.8819702973386","42.7067586969566","41.3937368339755","43.6699484170093","47.5837179844759","47.3471486147081","47.1665347121137","47.324908099934","47.6780902151492","46.1822445300223","",
"China","CHN","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","2644396694.18926","1746682916.28476","1372974013.2657","1450153025.84572","1710124436.64159","2246323738.2885","2481923696.37301","2169144441.67461","2067592735.6037","1917296210.61876","2278820284.23119","2128523759.24625","2850652505.05702","5207600205.10182","7791148281.1117","7925583476.5334","6660141990.0865","7148239827.17025","7617886060.732","10560869784.1659","12449999505.2815","14591269951.7089","13645038763.9507","16160920189.7885","22160714663.109","42782312092.509","43428984906.9984","36192824802.5456","42290122294.9917","44532388148.145","49221797143.6269","59210801393.7282","69753532182.1036","74628800817.8225","115563832132.456","132301483707.953","139007962281.398","142422012593.79","140427099563.962","165932619015.982","225149787398.531","243553901728.866","295158873988.16","413140026579.679","561035665957.858","662334793698.058","794855394185.667","963483404534.998","1144480676529.42","1004455449395.44","1398746054975.41","1751317746808.02","1818686691063.48","1953540432551.08","1959143600963.47","",
"China","CHN","Imports of goods and services (current LCU)","NE.IMP.GNFS.CN","6510000000","4300000000","3380000000","3570000000","4210000000","5530000000","6110000000","5340000000","5090000000","4720000000","5610000000","5240000000","6400000000","10360000000","15280000000","14740000000","12930000000","13280000000","18740000000","24290000000","29880000000","36770000000","35750000000","42180000000","62050000000","125780000000","149830000000","161420000000","205530000000","219990000000","257430000000","339870000000","444330000000","598620000000","996010000000","1104810000000","1155740000000","1180650000000","1162610000000","1373640000000","1863880000000","2015920000000","2443030000000","3419560000000","4643580000000","5427370000000","6337700000000","7329700000000","7952652877000","6861836957000","9469930416000","11316139621000","11480096000000","12103745812000","12035802798159","",
"China","CHN","Imports of goods and services (constant 2005 US$)","NE.IMP.GNFS.KD","","","","","","","","","","","","","","","","","","","","","","","31603062491.4559","35695057316.6995","45900590096.3346","76137132742.7034","73313811664.2915","62385061257.7931","72701880167.4997","75552061710.7249","65455642584.5098","81350664412.7739","102618702323.013","137809247306.443","147240212238.563","154882054468.526","163522237540.47","174975267035.033","192011643060.784","221763893280.289","278853782868.083","317945016516.263","390668746314.198","485967174902.104","583929214066.943","662334793698.058","816960558189.109","950190486021.987","999809433205.758","1048380175470.88","1262417472089.51","1413667709414.49","1528924037768.66","1693619735108.94","1765046661595.14","",
"China","CHN","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","12.9480958573235","28.590884976281","65.873973696001","-3.70820515129326","-14.9068097243965","16.5373227206983","3.92036840953583","-13.3635256240558","24.2836540910007","26.1436560644726","34.2925258133366","6.84349208522148","5.19005108304349","5.57855660011306","7.00395840151586","9.73644807888209","15.4950240231452","25.7435458691368","14.0185416335816","22.8730522638074","24.393665858098","20.1581596914592","13.4272404500944","23.3455596719777","16.3080000004159","5.2220000003898","4.85799999999881","20.4159999994748","11.9809999995196","8.15300000039663","10.7719999994658","4.21741226826269","",
"China","CHN","Imports of goods and services (constant LCU)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","0","0","0","211237285400","238588491600","306803052800","508906415100","490035121200","416986518100","485944924300","504995755600","437510518400","543754059300","685911250400","921127543000","984164833500","1035243491100","1092995135200","1169548059800","1283420499400","1482286814100","1863880000000","2125168793800","2611259762700","3248241743900","3903027501800","4427096389300","5460626818600","6351145840200","6682802676000","7007453230000","8438094881400","9449063029100","10219445137900","11320283768100","11797706804538","",
"China","CHN","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","4.46808510638298","3.52459016393443","2.94092056034108","2.89467282899538","2.89546079779917","3.22242293572636","3.27087794432548","3.01031625232538","2.95397829493355","2.43562619330203","2.49034491943002","2.15957797560171","2.54159882451054","3.80756367378441","5.47689881357755","4.91775931671838","4.39243129394979","4.14753739966895","5.13396526217742","5.97143348821201","6.56472449248616","7.50699250729875","6.70354397149822","7.058705401968","8.58669028410113","13.9138707286585","14.5341843861555","13.3380707639933","13.6102668017562","12.872214062948","13.7118294690082","15.5223676097828","16.415142435986","16.8510005826997","20.5534094379648","18.0731819832553","16.1478672614964","14.864124789908","13.6965047470834","15.230901774854","18.6805884764218","18.2816059432087","20.189996859556","25.0398712404239","28.893366120273","29.1957645089346","29.1178856970108","27.3476472225518","25.1068988011745","19.8531748966812","23.1593566591588","23.3744894040467","21.4933548338276","20.5839451387472","18.9200911436565","",
"China","CHN","External balance on goods and services (current US$)","NE.RSB.GNFS.CD","-73116959.2863389","190916504.803218","540253088.060171","580873620.997026","540253088.060171","316841322.941236","199041343.898981","219351685.113163","272158572.270036","511820598.597381","28434477.6998545","653992987.096653","841833317.89965","668543269.573884","-683255150.306916","-236584581.389057","283300703.367948","371407039.212913","-804878036.299326","-1356521767.25391","-1149999954.30311","-3968253.99828907","2148855055.69349","632183933.455452","-1428571452.89985","-15268707185.8223","-12063767949.2043","-3233183828.84839","-5938271441.80149","-4937246906.37418","7868068804.95764","7463414634.14634","3657770800.62794","-8744218518.1953","5356956385.53378","16809369274.4321","12256140097.6642","40461772298.4873","43452790762.2809","29274126330.2852","24106107460.3788","22534462553.3097","30416817687.568","25278482541.9839","32228639087.5701","102197869250.577","178355532144.38","267236279986.855","300321105386.619","196318827180.373","182023524216.061","155988540277.025","230633683443.436","259756224216.404","382942979134.681","",
"China","CHN","External balance on goods and services (current LCU)","NE.RSB.GNFS.CN","-180000000","470000000","1330000000","1430000000","1330000000","780000000","489999999.999999","540000000","670000000","1260000000","70000000","1610000000","1890000000","1330000000","-1340000000","-440000000","550000000","690000000.000002","-1980000000","-3120000000","-2760000000","-10000000","5630000000","1650000000","-3999999999.99999","-44890000000","-41620000000","-14420000000","-28860000000","-24390000000","41150000000","42840000000","23300000000","-70140000000","46170000000","140370000000","101900000000","335420000000","359750000000","242340000000","199560000000","186520000000","251760000000","209230000000","266750000000","837440000000.001","1422100000000","2033000000000","2086841265000","1341132436000","1232353866000","1007919953000","1455829000000","1609397614000","2352571898016","",
"China","CHN","External balance on goods and services (constant LCU)","NE.RSB.GNFS.KN","","","","","","","","","","","","","","","","","","","","1214962955.3233","12452283517.1449","35884753495.1765","70027572110.1441","48891396313.4299","23335567579.0816","-130347109096.281","-88609001963.494","8761051126.09821","-25030166817.5303","-24714455759.1025","37166173483.0546","57774786434.9221","8044426792.9928","-212100086737.942","-78369288913.5878","-88349307330.9519","-73181612463.4612","154233782243.786","220750165510.065","205766692887.557","239026254664.288","207343150675.176","209733572917.654","151708006739.083","150817477342.587","600834426547.266","1122840210401.87","1677914479465.34","2112820784783.57","941356019094.024","1727583109075.24","1787294280875.39","1790941322007.02","1754043174227.34","","",
"China","CHN","External balance on goods and services (% of GDP)","NE.RSB.GNFS.ZS","-0.123541523678792","0.385245901639344","1.157226137649","1.15949079704857","0.914718019257221","0.454518967426141","0.262312633832976","0.30441400304414","0.388834078115025","0.650188348211982","0.0310738225240822","0.663534454335641","0.75056590286327","0.488808850012864","-0.480303953546722","-0.146798785573683","0.186839691544655","0.215497048627378","-0.542436030902416","-0.767018216682646","-0.606380174004746","-0.00204160797043752","1.05569098068629","0.27612289979249","-0.553533620248259","-4.96576289560725","-4.0373273319882","-1.19151889739056","-1.9111190575521","-1.42712532840266","2.19182606009279","1.95656641775707","0.860785494471393","-1.97442314134269","0.952752395810118","2.29626139787796","1.42373516011083","4.22286430104684","4.23815172995522","2.68706264823252","2.00007416590914","1.69147840218227","2.08062676649973","1.53209543322355","1.6597765974922","4.50488929819824","6.5336865502815","7.58527181241358","6.58825592727679","3.88026369299816","3.01380490238516","2.08194800087168","2.72564352026119","2.73698346838735","3.69820571829875","",
"China","CHN","Trade (% of GDP)","NE.TRD.GNFS.ZS","8.81262868908717","7.4344262295082","7.03906725833116","6.94883645503933","6.70563961485557","6.89936483887885","6.80406852248394","6.32504650769491","6.29679066798212","5.52144073481604","5.01176366138412","4.98269040553907","5.83376355188436","8.10393619758168","10.4734936736084","9.68871984786308","8.97170227944424","8.51057184796527","9.72549449345241","11.1758487597414","12.5230688109676","15.0119434066271","14.4627789236827","14.3935337037285","16.619846947954","22.8619785617098","25.0310414403228","25.4846226305961","25.3094145459602","24.3173027974933","29.6154849981091","33.0013016373227","33.6910703664434","31.7275780240568","42.0595712717398","38.4426253643886","33.7194696831037","33.9511138808629","31.6311612241219","33.1488661979405","39.3612511187526","38.2546902885997","42.4606204856118","51.6118379140714","59.4465088380382","62.8964183160674","64.7694579443031","62.2805662575172","56.8020535296259","43.5866134863605","49.3325182207027","48.8309268089651","45.7123531879164","43.9048737458818","41.5383880056118","",
"China","CHN","Agriculture, value added (current US$)","NV.AGR.TOTL.CD","13839415571.5865","17917717078.4467","18405163473.689","20208715136.0853","22706877911.7019","26448126329.1075","28523843201.1969","29011291390.3372","29502801647.7204","29904946403.7612","32224387370.4208","33564869890.5568","36853591916.9402","45616768205.8871","48184784853.734","52215292497.0257","49809414573.9647","50710517629.3456","41398373341.7795","54734783743.46","56641664415.9292","61333333797.5558","67236644158.2532","75126439801.1788","81982144253.2906","86448977909.3026","80113042370.989","71845290865.3183","78827158328.2797","85587043543.0506","95927341906.373","92135888501.7422","91051805337.5196","85862640719.0854","109893603443.675","143940028979.607","166916841067.09","172074115177.688","176565085576.935","175737772247.925","177766235021.26","187278152976.284","195585357013.411","205005436752.447","252534796056.447","266081300416.143","292384679057.867","365205389418.337","471268006965.332","499956085136.282","581282956442.107","714281513580.438","806246376122.808","892890506472.126","949572773687.209","",
"China","CHN","Agriculture, value added (current LCU)","NV.AGR.TOTL.CN","34070000000","44110000000","45310000000","49750000000","55900000000","65110000000","70220000000","71420000000","72630000000","73620000000","79330000000","82630000000","82740000000","90750000000","94500000000","97110000000","96700000000","94210000000","101840000000","125890000000","135940000000","154560000000","176160000000","196080000000","229550000000","254160000000","276390000000","320430000000","383100000000","422800000000","501700000000","528860000000","580000000000","688730000000","947140000000","1202000000000","1387780000000","1426460000000","1461800000000","1454810000000","1471620000000","1550120000000","1618860000000","1696830000000","2090180000000","2180350000000","2331300000000","2778300000000","3274700000000","3415400000000","3935460000000","4615330000000","5089269000000","5532171000000","5833605377870","",
"China","CHN","Agriculture, value added (constant 2005 US$)","NV.AGR.TOTL.KD","40698086607.1251","41267859814.5747","43124913509.6124","47998028737.7917","54189774441.3296","59446182561.2518","63726307698.9284","64937107555.2482","63898113820.8973","64409298740.4825","69368814735.5788","70686822214.2923","70050640826.0119","76355198491.4853","79485761637.6322","81075476861.0661","79616118282.2864","77864563680.7975","80314307405.9031","85213480156.3857","84008765541.9154","89871709983.9741","100232255638.359","108504629294.328","122559633099.755","124808433698.403","128904463387.602","135008350737.525","138381551658.041","142638209947.473","153159384217.12","156773528045.501","164001815717.293","171631674912.212","178458391045.847","187212650547.604","196689738833.074","203436140644.047","210423485392.945","216206115527.373","221185602585.487","227048547027.545","233152434392.498","238694121604.032","253231011240.216","266081300416.143","278770960540.934","288569305981.779","303427452818.429","315554914428.08","328967402434.779","342701149295.252","358041182909.555","371694615056.584","386794295912.257","",
"China","CHN","Agriculture, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","1.3999999875913","4.50000000819466","11.3000000036943","12.899999992422","9.69999999836359","7.19999998867297","1.90000001575501","-1.60000002073845","0.800000014113181","7.6999999877023","1.89999999818001","-0.899999983521255","8.99999998734093","4.10000001047213","1.99999998827631","-1.79999999417896","-2.19999999909383","3.14615995942418","6.09999999840932","-1.41376060719431","6.9789674973066","11.5281501333757","8.25320512172883","12.953367885624","1.83486237823303","3.28185329133852","4.73520248214294","2.49851279723792","3.07603017774396","7.37612612603714","2.35972731730065","4.61065574137866","4.65230165992242","3.97753860825914","4.9054905462576","5.06220506880754","3.4299714113196","3.43466245809465","2.74809160376223","2.30312035622484","2.65068990636171","2.6883622224688","2.37685153319234","6.09017496471911","5.07453218821475","4.76909129087434","3.51483720608195","5.14890063795916","3.99682411627647","4.25044497595874","4.17480478577075","4.47621306372885","3.8133691873313","4.06238891929431","",
"China","CHN","Agriculture, value added (constant LCU)","NV.AGR.TOTL.KN","270777652400","274568539500","286924123800","319346549800","360542254700","395514853400","423991922800","432047769400","425135005000","428536085100","461533363600","470302497500","466069775100","508016054800","528844713100","539421607300","529712018400","518058354000","534357298500","566953093700","558937734200","597945817000","666877908500","721916710200","815429237500","830391241800","857643464100","898254618700","920697625300","949018562100","1019019368200","1043065446600","1091157603500","1141921546800","1187341917200","1245586862700","1308641024000","1353527037000","1400016122000","1438489847500","1471620000000","1510628082800","1551239237500","1588109891100","1684828562100","1770325729800","1854754180000","1919945770000","2018801870000","2099489830000","2188727490000","2280102590000","2382164840000","2473005580000","2573468684655.45","",
"China","CHN","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","23.3836650652025","36.155737704918","39.4239972156965","40.3389280791373","38.4456671251719","37.9406794475846","37.5910064239829","40.2615705507639","42.1507747664094","37.9895763455287","35.215519154792","34.0545664358721","32.8581073031254","33.3529346907273","33.8721817986308","32.399159243319","32.8498148588511","29.4231550017177","27.899841104597","30.9486933648008","29.8664205993497","31.5550927910823","33.0320645040315","32.8134413280675","31.765910631997","28.1153552583546","26.8110740338352","26.477004181058","25.3690128533683","24.7391795345898","26.722700713209","24.1538215615081","21.4272784031505","19.3875741393919","19.5449405277798","19.6630775824557","19.3899036359038","17.9588188267583","17.2212097257777","16.1309136389996","14.7491939468591","14.057444246144","13.3787871274855","12.4251087031339","13.0055551960496","11.728882524511","10.7109088352938","10.3660406672054","10.3383817671697","9.88168823698923","9.624434156756","9.53337319919401","9.52827088395419","9.40815398232096","9.17033514891984","",
"China","CHN","Manufacturing, value added (current US$)","NV.IND.MANF.CD","23080586814.721","14708694976.4352","13217921417.6526","14850866841.7142","18730127737.1838","22199202947.1007","26346574623.0366","22134209855.2153","19916320594.6266","25432609268.3984","33637987118.9278","37639124338.1217","44091576793.0616","53910726061.503","55251886632.2817","66937305766.1901","62048004959.4601","73872321828.3769","65159129148.1206","76747870182.4452","82976013161.1629","81079066173.1987","82320724576.6639","90787767150.9637","99353918145.5587","117004505797.601","114693183588.696","102559231035.353","118570221123.286","130921375843.85","130794745976.154","140532065473.868","161041667423.862","176429031643.25","225453776280.646","298025077824.614","353284066485.05","396121668925.668","409850673911.416","432097295343.247","482361536215.935","525181805510.384","571592678059.684","662146212622.931","785862275680.215","940097861310.911","1142283102939.77","1449278593603.68","1869832982077.22","1988596709264.57","2398364037239.12","2964804005162.89","3240333099670.48","3506632230170.44","3713300159909.82","",
"China","CHN","Manufacturing, value added (current LCU)","NV.IND.MANF.CN","56820000000","36210000000","32540000000","36560000000","46110000000","54650000000","64860000000","54490000000","49030000000","62610000000","82810000000","92660000000","98990000000","107250000000","108360000000","124490000000","120460000000","137240000000","160291460190","176520097760","199142439500","204319245210","215680288970","236956062740","278190966070","343993253740","395691488850","457414174330","576251290490","646751604160","684056523950","806654055820","1025835421490","1415190191520","1943118461630","2488718017390","2937274385570","3283769411060","3393194714380","3577031040040","3993181741410","4346982322390","4731072596300","5480584201880","6504424883350","7703443904940","9107880092980","11025386900840","12992908442560","13584899559670","16237644041320","19157081079360","20453954625050","21726391971690","22812288202390","",
"China","CHN","Manufacturing, value added (constant 2005 US$)","NV.IND.MANF.KD","","","","","","","","","","","","","","","","","","","50146309822.8354","54509038777.422","61384107632.6632","62451842468.6182","66056588387.3195","72478207430.7205","83243773479.3882","98401958140.4661","107889892696.348","122178071176.223","140813238586.665","147931471010.235","152889897858.031","174893737053.397","211916812756.536","254491008985.405","302618555144.644","345112494260.64","388270784326.04","432224957907.995","470692662595.625","510778886520.171","560763494552.351","609383112509.207","670141478691.815","755589936638.27","842558338763.254","940097861310.911","1061145659987.61","1219328912749.23","1340412997797.19","1458756152746.28","1641940622529.1","1819458559301.94","1963428614803.29","2112613886526.23","2258940818589.26","",
"China","CHN","Manufacturing, value added (annual % growth)","NV.IND.MANF.KD.ZG","","","","","","","","","","","","","","","","","","","","8.69999999999973","12.6127134314629","1.73943204052836","5.77204094580988","9.72139070481231","14.8535213967014","18.2093915586746","9.64201804026929","13.2432965895042","15.2524648908258","5.05508750101549","3.35184042579635","14.3919510076448","21.1688973698559","20.0900512210805","18.9112952756609","14.0420798373335","12.5055715985772","11.3204947053255","8.89992675893048","8.51643271928042","9.78595814183221","8.67025375745408","9.97047094600762","12.7508086968828","11.5100000553103","11.5765897814068","12.8760848905569","14.9068368958382","9.93038742720734","8.82885760907834","12.5575799243725","10.8114711541403","7.91279662651895","7.59820197170149","6.92634527285246","",
"China","CHN","Manufacturing, value added (constant LCU)","NV.IND.MANF.KN","","","","","","","","","","","","","","","","","","","357090521635.126","388157397017.381","437114577166.209","444717888175.258","470387186774.075","516115363025.758","592776668904.452","700717693613.732","768281020043.327","870026754168.533","1002727279388.88","1053416020758.54","1088724844794.14","1245413591064.97","1509053915987.75","1812223620663.41","2154938580622.34","2457536776558.83","2764865797712.76","3077862283952.19","3351789772964.68","3637242693870.94","3993181741410","4339400731386.57","4772059420540.31","5380535588154.98","5999835237327.61","6694411550313.32","7556389664454.91","8682808346949.18","9545044855363.13","10387763274365.8","11692214949898.9","12956315396487.3","13981522284101.7","15043866585966.2","16085856728097.5","",
"China","CHN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","38.9979409746054","29.6803278688525","28.3128861045854","29.6440444336333","31.7125171939477","31.8454635510751","34.7216274089936","30.7176278256948","28.4545296268354","32.3081686361525","36.7603320459893","38.1882624464227","39.3113855684842","39.4171046344959","38.8401017957633","41.534047309245","40.9212895335802","42.8620506574222","43.9130623500082","43.3955546770902","43.7521837375868","41.7139799534513","40.4425818432402","39.6539364649575","38.497013142272","38.0527720151772","38.3838554293419","37.79595233346","38.1595572832443","37.8431978467318","36.4357938218735","36.8410886172958","37.8980365035854","39.83724356342","40.09769914795","40.7120261703784","41.039262194592","41.3419373288262","39.9746325193176","39.6620718794248","40.0213451632301","39.4211168399679","39.0991272565743","40.1318072317423","40.4719482719035","41.4395801569481","41.8451822411082","41.1365255680746","41.0192224463515","39.3048375532796","39.7102590133112","39.5706489756436","38.2944623904895","36.9484676359283","35.860555313402","",
