"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Japan","JPN","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.883866","","","","","","","","","","5.883866","","","","","","","","","","","","","","","",
"Japan","JPN","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","249500","249426","249352","249278","249204","249130","249056","248982","248908","248834","248760","248878","248996","249114","249232","249350","249412","249474","249536","249598","249660","249644","249628","249612","","249580",
"Japan","JPN","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.4311574328031","68.4108612177729","68.3905650027427","68.3702687877126","68.3499725726824","68.3296763576522","68.3281207133059","68.3078189300412","68.2875171467764","68.2672153635117","68.2469135802469","68.2792866941015","68.3116598079561","68.3440329218107","68.3764060356653","68.4087791495199","68.4257887517147","68.4427983539095","68.4598079561043","68.476817558299","68.4844328624331","68.479104661848","68.4737766074172","68.469387755102","","",
"Japan","JPN","Agricultural irrigated land (% of total agricultural land)","AG.LND.IRIG.AG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.468391404131","35.3348729792148","35.0506756756757","35.9991514637251","36.2745098039216","36.0522372083066","35.8924731182796","35.0907519446845","35.170318941202","35.3799259743087","34.5099758824819","34.7109254781271","35.1994710160899","","",
"Japan","JPN","Average precipitation in depth (mm per year)","AG.LND.PRCP.MM","","","1668","","","","","1668","","","","","1668","","","","","1668","","","","","1668","","","","","1668","","","","","1668","","","","","1668","","","","","1668","","","","","1668","","","","","1668","","1668","",
"Japan","JPN","Land area (sq. km)","AG.LND.TOTL.K2","","366700","366700","366700","366700","366700","366700","366700","366700","366700","366700","366700","366600","366600","366600","366500","366500","366400","366400","366400","366300","366400","366200","366200","364700","364600","364700","364600","364600","364600","364600","364600","364600","364600","364600","364600","364500","364500","364500","364500","364500","364500","364500","364500","364500","364500","364500","364500","364500","364500","364550","364555","364560","364560","364560","",
"Japan","JPN","Agricultural machinery, tractors per 100 sq. km of arable land","AG.LND.TRAC.ZS","","12.3286219081272","19.1209964412811","30.802513464991","44.9294755877034","109.529025191676","165.046763249587","231.169797284731","375.93984962406","538.550949244479","535.026943802925","542.770731707317","575.123591061894","680.518444666002","1104.86139011651","1458.22042467139","1690.71326966064","1938.50539604968","2237.36218864843","2244.57189676362","3018.87566680345","2906.60357951039","3145.09480626546","3271.31943010531","3412.53101736973","3837.68115942029","3804.77178423237","3955.27627752389","4129.40074906367","4276.12687813022","4492.89010067114","4147.67932489452","4249.04539669071","4356.45677694771","4420.6008583691","4585.313174946","4611.03867883529","4642.15364412344","4674.75192943771","4707.97246280258","4532.12784979884","","","","","","","","","","","","","","","",
"Japan","JPN","Cereal production (metric tons)","AG.PRD.CREL.MT","","20318660","20635150","19470310","19079380","18925506","18915600","21023600","20998210","19912510","17661810","15205810","16168610","16287820","16511820","17624830","15712220","17495960","16483170","15938870","13191708","13824230","14000333","14059961","16012384","15856023","15805100","14526600","13866800","14317700","14449107","13069885","14285796","10737390","15787237","14121728","13668175","13319770","11933530","12282680","12796001","12254770","12184458","10824107","11993744","12433761","11741835","12024850","12151108","11461344","11366536","11450424","11729460","11786590","","",
"Japan","JPN","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","120.82","124.99","126.29","126.92","128.3","131.29","141.23","146.43","139.47","133.3","125.02","133.79","133.58","131.11","136.56","130.09","140.21","135.04","135.14","123.56","124.02","128.64","126.96","131.02","131.76","132.87","129.67","122.98","123.88","123.06","114.94","120.85","104.66","121.12","116.11","112.55","113.63","104.56","107.13","106.79","105.79","104.47","98.1","99.98","102.57","97.45","99.99","100.79","96.59","91.91","92.2","94.46","94.09","","",
"Japan","JPN","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","67.64","72.19","73.84","76.18","78.7","80.3","86.49","90.8","90.86","91.85","90","95.86","95.85","97.15","99.84","97.31","105.67","106.28","108.83","104.4","104.89","108.54","109.01","112.36","115.07","116.42","116.08","113.78","114.76","113.98","110.18","113.9","106.24","112.87","109.64","107.31","107.65","103","104.05","103.52","101.5","102.52","99.2","99.94","100.96","99.1","100.61","101.12","99.63","96.98","95.72","98.21","97.94","","",
"Japan","JPN","Livestock production index (2004-2006 = 100)","AG.PRD.LVSK.XD","","30.34","34.9","36.54","41.42","43.88","44.34","47.41","50.68","56.15","62.34","65.58","68.12","68.25","72.28","72.33","73.18","79.41","85.43","90.16","91.81","91.96","94.64","96.98","99.18","102.97","104.19","106","107.2","108.03","107.38","107.2","108.6","108.38","105.88","104.1","102.86","102.54","101.67","101.5","100.67","97.78","100.77","100.21","100.02","99.56","100.42","101.06","101.26","102.18","101.33","98.93","101.56","101.27","","",
"Japan","JPN","Surface area (sq. km)","AG.SRF.TOTL.K2","","377800","377800","377800","377800","377800","377800","377800","377800","377800","377800","377800","377800","377800","377800","377800","377800","377800","377800","377800","377800","377800","377800","377800","377800","377800","377800","377800","377800","377800","377800","377800","377800","377800","377800","377800","377800","377800","377800","377800","377800","377880","377890","377900","377910","377910","377920","377930","377940","377947","377950","377955","377960","377962","377962","",
"Japan","JPN","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","4173.512","4339.555","4223.953","4318.429","4398.199","4509.286","5136.552","5227.336","5072.191","5125.427","4916.996","5507.189","5748.081","5629.957","5933.267","5276.187","5931.558","5897.023","5705.593","4843.159","5206.945","5308.437","5300.535","5957.688","5847.185","5898.88","5683.471","5469.193","5673.693","5846.305","5415.618","5876.798","4429.361","6448.632","6003.197","6154.734","6061.497","5809.462","5998.905","6256.91","6107.225","6085.693","5451.152","5942.554","6154.279","5852.538","6062.193","6262.576","5919.541","5853.599","6012.34","6134.331","6105.441","","",
"Japan","JPN","Trade in services (% of GDP)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.27080023869673","5.75550554344201","6.43327882049658","6.5993774959882","5.49474123581867","5.44880779658297","5.35910435810085","5.40203650789386","6.22567478560759","7.7233292648049","",
"Japan","JPN","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.6370999320927","45.355912648313","47.5185235840103","49.17636620586","52.5212045053739","48.7832176274867","50.5691261229378","49.1840945711981","53.6606562956612","60.6903505167832","",
"Japan","JPN","Primary income payments (BoP, current US$)","BM.GSR.FCTY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38752673411","49873022710","59677071489","55028330675","40624093900","46744397478","50588348236","54194074488","56681756609","62982700826","",
"Japan","JPN","Imports of goods and services (BoP, current US$)","BM.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","603031000000","665520000000","718700000000","872817000000","645807000000","791793000000","970205000000","1014810000000","955467000000","990959000000","",
"Japan","JPN","Insurance and financial services (% of service imports, BoP)","BM.GSR.INSF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.29531874141267","5.34604430615175","4.87043099945172","5.08860123033256","5.26064408426108","6.04715711062591","5.76250123563545","5.73461730368349","6.04160636009317","5.41683425287954","",
"Japan","JPN","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","464018000000","524113000000","560022000000","693841000000","490054000000","626912000000","794425000000","830124000000","784588000000","798654000000","",
"Japan","JPN","Service imports (BoP, current US$)","BM.GSR.NFSV.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","139013000000","141407000000","158677000000","178976000000","155754000000","164880000000","175780000000","184689000000","170878000000","192305000000","",
"Japan","JPN","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14653524495","15500422630","16677754114","18311541939","16834677241","18768647813","19172720512","19897558093","17831143180","20934965995","",
"Japan","JPN","Imports of goods, services and primary income (BoP, current US$)","BM.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","641783673411","715393022710","778377071489","927845330675","686431093900","838537397478","1020793348236","1069004074488","1012148756609","1053941700826","",
"Japan","JPN","Transport services (% of service imports, BoP)","BM.GSR.TRAN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.0450593520031","30.2921546528814","30.9035843657241","30.1460253927901","26.0391486048512","28.2182854906599","28.1591697178291","29.971337466227","27.5044762087571","23.8510867554146","",
"Japan","JPN","Travel services (% of service imports, BoP)","BM.GSR.TRVL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.0225238502874","19.0058722382909","16.707657542681","15.5891807275836","16.1788573622507","16.9514630707181","15.5092936420526","15.1097445711439","12.7935169945809","10.0417739517953","",
"Japan","JPN","Foreign direct investment, net outflows (% of GDP)","BM.KLT.DINV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.13006368531599","1.33476729195642","1.67547892323813","2.34356924701916","1.46325810049183","1.44951636474158","1.97836562306656","1.97552207899749","2.99217627169941","2.60032617075996","",
"Japan","JPN","Secondary income, other sectors, payments (BoP, current US$)","BM.TRF.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12103646958","12046002251","13157029952","16687337876","15819388879","16651733093","20575561772","22906139971","20558061225","27636517038","",
"Japan","JPN","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","130000000","160000000","200000000","220000000","240000000","330000000","320000000","290000000","","","","","","","1298408203","1371243774","1574901367","1582775146","1820253784","3554047852","3621267090","3399681396","3539354980","3167360840","2946218506","3348444580","1772869385","1410525757","1149537316.72014","3332164588.64828","3639371943.36539","4548088347.38379","3932046367.46307","4365714732.55966","4536170392.33335","4042571070.64493","2872330559.77684","4214761758.33123","",
"Japan","JPN","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","170123000000","174673000000","211736000000","142116000000","145678000000","220888000000","129597000000","60116999697","41132069984","24020721717","",
"Japan","JPN","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.72108339077164","4.00924981870464","4.86040164826682","2.93071950221195","2.89322550403947","4.01951774377447","2.19446441265509","1.0096101420065","0.836091926821676","0.522023779773657","",
"Japan","JPN","Net financial account (BoP, current US$)","BN.FIN.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","148956000000","137925000000","223811000000","180541000000","167611000000","246864000000","157558000000","53151012201","-9501048111","50971454681","",
"Japan","JPN","Net primary income (BoP, current US$)","BN.GSR.FCTY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107784000000","122311000000","139747000000","137818000000","134823000000","155086000000","182966000000","175660000000","176379000000","171393000000","",
"Japan","JPN","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69911671152","63045444315","83502740419","17341178493","23251948663","78197081417","-39544359231","-101198000000","-125128000000","-128424000000","",
"Japan","JPN","Net trade in goods (BoP, current US$)","BN.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106964000000","95106835108","120601000000","55277345661","58091528287","108524000000","-4473592194","-53483855627","-89648250591","-99200279901","",
"Japan","JPN","Net errors and omissions (BoP, current US$)","BN.KAC.EOMS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-16289224865","-31991518125","16104034735","43893285547","26924278396","30940309471","27464406540","-5948820010","-42951879862","28844863615","",
"Japan","JPN","Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46205395350","60549386567","51358484681","89018788218","61450645281","72215534552","117686000000","117085000000","139790000000","110583000000","",
"Japan","JPN","Portfolio Investment, net (BoP, current US$)","BN.KLT.PTXL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13268315804","-127520000000","-73129063903","282689000000","210587000000","144768000000","-168446000000","32210273637","-274652000000","-41412000484","",
"Japan","JPN","Reserves and related items (BoP, current US$)","BN.RES.INCL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22325220128","31981454679","36524114791","30879696752","26920140872","43854026775","176624000000","-38260997667","38775949477","","",
"Japan","JPN","Net secondary income (BoP, current US$)","BN.TRF.CURR.CD","","","","","","","","","","","","","","","","","","-400000000","-680000000","-1120000000","-1530000000","-1620000000","-1380000000","-1550000000","-1510000000","-1299773043.82098","-1673514035.78829","-3177459337.76971","-3364090052.35868","-3172739911.29255","-4799999420.42645","-12040334062.9847","-3831902961.4725","-5104155582.52086","-6108808458.26671","-7676104996.95473","-9006777245.80039","-8834125098.59047","-8842136240.9293","-12138831708.0479","-9830693250.7823","-7904341157.75215","-4922545261.06219","-7512124191.52293","-7875025249.92726","-7572939556","-10683779973","-11513923841","-13043216000","-12396932639","-12395348845","-13824960723","-14344769667","-10118926722","-18948287472","",
"Japan","JPN","Net capital account (BoP, current US$)","BN.TRF.KOGT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4877581213","-4756576028","-4028832172","-5468482041","-4990559942","-4964295017","496966184.1","-1017167486","-7681238233","-1894130651","",
"Japan","JPN","Grants, excluding technical cooperation (BoP, current US$)","BX.GRT.EXTA.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Technical cooperation grants (BoP, current US$)","BX.GRT.TECH.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20238098591","23691376650","26364949708","34388465304","36030158697","33492592579","38588091031","27794931517","31207619495","40618939536","",
"Japan","JPN","ICT service exports (% of service exports, BoP)","BX.GSR.CCIS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.8488623993488","21.6664319225212","21.6854470821441","24.3820655870675","29.7981695229667","24.8917471769489","27.4240389960841","20.2921222399872","23.0488038929674","24.9072176010694","",
"Japan","JPN","Communications, computer, etc. (% of service exports, BoP)","BX.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.9404102962701","50.7573354995153","51.5415495081387","54.5968199247731","60.6292312551069","55.1164572232503","58.4577494034497","54.9116180759852","56.1650714904208","58.8290427903312","",
"Japan","JPN","Primary income receipts (BoP, current US$)","BX.GSR.FCTY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","146537000000","172184000000","199424000000","192846000000","175447000000","201831000000","233554000000","229854000000","233061000000","234376000000","",
"Japan","JPN","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","672942000000","728565000000","802202000000","890158000000","669059000000","869990000000","930660000000","913614000000","830338000000","862535000000","",
"Japan","JPN","Insurance and financial services (% of service exports, BoP)","BX.GSR.INSF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.80367838114573","7.06628049768624","6.20979529030507","4.52500468406126","4.68451923879782","3.62521443446077","4.08178001051816","3.09443600683341","3.47757541396476","5.3878838319608","",
"Japan","JPN","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","570982000000","619219000000","680623000000","749118000000","548145000000","735436000000","789951000000","776640000000","694940000000","699454000000","",
"Japan","JPN","Service exports (BoP, current US$)","BX.GSR.NFSV.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101961000000","109346000000","121579000000","141040000000","120914000000","134553000000","140709000000","136974000000","135398000000","163081000000","",
"Japan","JPN","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17655293013","20095621606","23228568013","25700583120","21697984664","26680317334","28989252521","31892291572","31586957364","36832562676","",
"Japan","JPN","Exports of goods, services and primary income (BoP, current US$)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","819479000000","900749000000","1001626000000","1083004000000","844506000000","1071821000000","1164214000000","1143468000000","1063399000000","1096911000000","",
"Japan","JPN","Transport services (% of service exports, BoP)","BX.GSR.TRAN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.064394128147","34.4298499304959","34.5622606017487","33.2070388308281","26.1440045271846","31.4304487792914","29.6429999502519","31.3489779031057","29.210237221377","24.2476415719796","",
"Japan","JPN","Travel services (% of service exports, BoP)","BX.GSR.TRVL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.1910784809878","7.74615578896347","7.68671624951678","7.67123827353942","8.54240529384521","9.82809092476571","7.81774952917013","10.6449588600756","11.1474135629773","11.5355704441351","",
"Japan","JPN","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","20000000","10000000","240000000","280000000","190000000","440000000","410000000","-9999999.99999994","637715764.104951","226234806.558238","1161210976.95462","-481740894.875715","-1038079729.63932","1777361196.1055","1285720114.7582","2759977744.10133","118698479.545512","911689479.395353","39332003.2756078","207641498.396358","3200076742.37051","3268105339.09923","12308393448.1354","8227199673.98464","6190971014.73071","9087241612.04512","6238249550.48511","7806977011.04104","5459618342.94078","-2396909736.30509","21631204435.6847","24624845329.5647","12226471578.7439","7440979284.16287","-850717035.068239","546962692.190721","7412010906.04141","9069845068.92656","",
"Japan","JPN","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","0.00281926517386327","0.00100326889264598","0.0231335859160561","0.0257592519147213","0.0158140156838358","0.0393968424555436","0.0336587988557727","-0.000772434289605528","0.0460600151154651","0.0110301342340151","0.0467243708367493","-0.0159760537477373","-0.0344070872386373","0.0572659175878197","0.036352628703659","0.071635739619274","0.00268854994424133","0.0187963724725623","0.000737393186201418","0.00441209609469942","0.074002565590996","0.0834855746320411","0.277678911684075","0.173892497247635","0.148826430135369","0.228275648506575","0.144976474970506","0.167682715907969","0.119417686825821","-0.0550160009030164","0.496544478469407","0.507814140887079","0.24282279682612","0.135404133605044","-0.0144051811283957","0.00918573921050972","0.150664007001497","0.197107932918255","",
"Japan","JPN","Primary income on FDI, payments (current US$)","BX.KLT.DREM.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Portfolio equity, net inflows (BoP, current US$)","BX.PEF.TOTL.CD.WD","","","","","","","","","","","","","","","","","","-780000000","-810000000","330000000","6550000000","5920000000","2550000000","6130000000","-3610000000","-668227149.43889","-15707444297.2494","-43549865335.0851","6822084144.08381","6946386727.0315","-13356580864.7747","46619111548.4709","8878267465.43075","19856821357.2918","48947143531.4838","50597018418.8873","49450062880.1513","27001517717.8004","16114506048.8877","103886248198.185","-1285950778.7551","39100755049.605","-16689535246.9448","87775266047.4973","98279552491.245","131315273751.341","71437018625.5922","45454662461.4817","-69691958098.939","12431826605.5296","40328237340.0434","5644539995.81056","34941063883.5549","169753009829.742","32997119648.1864","",
